date,gross_reserves_usd_m,imports_usd_m,exports_usd_m,usd_lkr,import_cover_months,current_account_usd_m,current_account_filled_usd_m,underlying_balance_filled_usd_m,buffer_inflows_usd_m,slepi_user_spec,slepi_adjusted
2020-05-01,6499.857251537734,993.8228128748569,586.6872740660409,187.5425,5.870749710429425,,-124.29610503465108,-556.053637469657,431.75753243500594,-0.8074753957199131,-0.81069822738503
2020-06-01,6694.648013475818,1055.4512879435238,894.1352989903875,185.8705,6.331871731047237,,286.5457849798756,-285.95221804152214,572.4980030213977,-1.5961469741906211,-1.718074730662598
2020-07-01,7095.831822594811,1293.6943139058217,1085.021074654558,185.7377,6.367842236864408,,364.10114434255263,-337.98738177543737,702.08852611799,-1.403629402820713,-1.5287793042679312
2020-08-01,7430.083006707859,1289.0880100856452,947.2286171577183,184.8529,6.126667882733492,,180.12721005635274,-484.3295631737868,664.4567732301396,-1.1208766987945902,-1.170999168395262
2020-09-01,6666.320938200717,1524.8849953792833,1000.0421286057493,184.9519,4.86869097706427,,17.262325326726796,-685.3880064367668,702.6503317634936,-0.37834359395104644,-0.44691531914826044
2020-10-01,5855.74394110227,1362.7803874142035,854.2753709427261,184.3767,4.205953804516409,,-36.72269789532152,-667.4363156148582,630.7136177195367,-0.2406940450442054,-0.2653682711100055
2020-11-01,5555.275602812615,1383.7005110189446,783.6559445593846,184.8094,3.9017558370684715,,-156.34721377571736,-768.0180732501229,611.6708594744056,0.17003487278460225,0.17497046326704438
2020-12-01,5664.265569369424,1526.6470333191699,964.4508442734063,186.6329,3.9766646305718933,,86.83497797012762,-726.431061686071,813.2660396561986,-0.19922711430428344,-0.11840338324786195
2021-01-01,4841.863004371764,1591.5901970507055,936.6622814854385,190.7628,3.226519300694336,,-148.60002339520292,-828.3227581505896,679.7227347553867,0.8455472128597809,0.7896742075040762
2021-02-01,4582.993424023525,1523.603972592037,951.7245740484459,194.2947,2.961966958994092,,-148.6159301626176,-737.0707713085106,588.454841145893,0.9628817268213011,0.8004788052226471
2021-03-01,4055.163677407265,1925.9318375289247,1093.7738520883445,196.8809,2.41324874936964,,-399.0807774271095,-1023.0594805421736,623.978703115064,1.4108382579337713,1.1895718809317852
2021-04-01,4470.738472224253,1706.9720121710045,818.1842602092861,196.6659,2.6010268730109853,,-555.6657872394371,-1085.283092652046,529.6173054126089,1.2161009534363636,1.0779095104296552
2021-05-01,4032.8312179100917,1607.4340540931253,891.7032201204976,196.777,2.308723955562705,,-431.11602104470535,-895.1317429398104,464.015721895105,1.3225756372527848,1.0706623698855717
2021-06-01,4060.0459080962846,1659.2043487791664,1007.0147013013269,197.8595,2.448952915059155,,-342.6588444876529,-825.3140060085278,482.6551615208749,1.241562912257902,0.9348857732512279
2021-07-01,2805.884166609781,1710.0957416175922,1103.9334293875042,198.88,1.6914008776516938,,-315.146252950511,-774.7401253297488,459.59387237923784,1.6211116675607997,1.2322939046074703
2021-08-01,3543.508985941734,1686.6675039530146,1101.0348746447219,199.1268,2.102570231997768,,-292.42935115977235,-752.1825358262209,459.7531846664486,1.234070084789734,0.8464500740668792
2021-09-01,2704.1872990039246,1526.0326573702341,1034.4575246293707,199.2033,1.6479582044352867,,-260.2993051974353,-648.8341107492291,388.53480555179385,1.4706207212031144,1.0327879824665311
2021-10-01,2269.211946488995,1694.2769255028936,1192.3364394091789,200.083,1.3873380125910062,,-283.4883851566397,-660.2233458817603,376.73496072512063,1.7596477630515417,1.2327846627286116
2021-11-01,1588.37233054694,1764.628143730678,1211.4690722829193,201.214,0.9559030128320684,,-329.62541862147026,-716.5012644336019,386.8758458121317,2.0199545227970512,1.5085010237635843
2021-12-01,3139.2264604363068,2240.979740627027,1156.2853341767309,201.9533,1.6522578430035408,,-742.1093862707205,-1300.5412585865624,558.4318723158419,1.661930897428987,1.3790849990346554
2022-01-01,2361.645210710561,1959.3836352967767,1102.6034670306735,201.842,1.1877528423614714,,-639.1555836848113,-1050.1138240006057,410.9582403157944,1.887201824846263,1.4962405618956773
2022-02-01,2311.250466948733,1872.9492863064165,1093.3378369012546,202.0063,1.1416753568389497,,-590.992757264921,-965.322437343084,374.3296800781629,1.89399718730085,1.4695990104076087
2022-03-01,1917.0,1818.9123121575753,1058.2320434309793,252.6383,1.0176518204595497,,-464.88354859924874,-944.5212489277071,479.6377003284584,2.984269141038165,2.676619370124117
2022-04-01,1812.0,1698.9619799051154,970.9060449924372,320.3267,1.0083802448687367,,-551.0722696765511,-908.6743080468458,357.60203837029474,3.174405317562205,2.7945019562094506
2022-05-01,1887.0,1451.4641465787,1048.30075887742,356.2948,1.1391858433268047,,-204.01217190695996,-551.689120274184,347.67694836722404,2.4292972442245335,1.9382122375443627
2022-06-01,1854.0,1226.475253841347,1248.7728586166036,356.619,1.27076201099756,,235.11291595323144,-84.20141212939461,319.31432808262605,0.6285880925964418,-0.12944969199351164
2022-07-01,1817.0,1286.84388421319,1164.598544818325,357.134,1.3748544645875254,,121.47762905530493,-243.02219921322308,364.499828268528,0.6750777338839397,0.12007014955683315
2022-08-01,1717.0,1485.870236308291,1225.3706146436166,356.4891,1.2880110236891906,,-1.6326905731012857,-394.93313512136126,393.30044454826,0.8717760408455768,0.3760256997385671
2022-09-01,1779.0,1284.363138823137,1079.8298985077095,358.9229,1.315479015763713,,66.40318516994881,-333.4384368698886,399.84162203983743,0.7286201567615826,0.3191387782704318
2022-10-01,1705.0,1335.6650258777895,,361.8925,1.2457687698124114,,,,410.2536467718218,,
2022-11-01,1806.0,1444.5641504195742,995.3306766048757,362.6885,1.3329750144546477,,-136.92369662359732,-602.3099747168692,465.38627809327187,0.8628457559518143,0.6007452128013502
2022-12-01,1898.0,1425.5633543297174,1067.5928431750358,363.1862,1.3538470950565473,,100.93802541021643,-502.0321254971487,602.9701509073651,0.3238523595676048,0.1855379164282764
2023-01-01,2121.0,1423.3694642654602,978.1692142738522,363.945,1.482008732257274,34.289955385669145,34.289955385669145,-556.7000428523404,590.9899982380095,0.363007010609978,0.24222524976889864
2023-02-01,2219.0,1021.0436136907641,981.9602879262027,362.6511,1.720165514307228,449.74012243588686,449.74012243588686,-119.28194590531712,569.022068341204,-0.8156165874526256,-0.8936659026999336
2023-03-01,2694.0,1449.5424020103417,1037.4546018517647,327.4417,2.075524499851085,98.61643211506839,98.61643211506839,-658.5319548073599,757.1483869224282,-1.1949173821425207,-1.0912728888104921
2023-04-01,2761.0,1431.1968085591518,848.6106835552755,319.249,2.122875714275661,-36.87531463142409,-36.87531463142409,-639.0823693058223,602.2070546743983,-0.03862912127841166,-0.10731986273041881
2023-05-01,3491.0,1466.2646603932599,1019.4882810840827,309.42,2.4092456116632097,-12.534311068355464,-12.534311068355464,-592.2220851658846,579.6877740975291,-0.14112949876232256,-0.280977946464379
2023-06-01,3724.0,1369.0863464942988,1005.3431602556694,301.6281,2.6185104405844526,109.84466419154182,109.84466419154182,-488.71760909482975,598.5622732863716,-0.3744965333137372,-0.47729363770985767
2023-07-01,3765.0,1387.5562815531268,1020.4368441837171,319.0375,2.674697602506612,340.83337278362,340.83337278362,-419.11392829468093,759.9473010783009,-0.12469696771784544,-0.08272783502158743
2023-08-01,3600.0,1426.0216959381046,1118.6450490874095,320.4726,2.582086240597241,378.8517835302139,378.8517835302139,-330.8202039737855,709.6719875039994,-0.5103292938062698,-0.6002710251240858
2023-09-01,3540.0,1349.281943822426,971.9093413000884,322.4535,2.551130761240865,-114.38651282548744,-114.38651282548744,-748.9433750148719,634.5568621893844,0.14696702638499654,0.23373225667995357
2023-10-01,3569.0,1610.4858515561652,927.9594595076355,324.8257,2.441293641931172,-130.2064912695264,-130.2064912695264,-784.289927026006,654.0834357564796,0.32421250408897495,0.2616539248780323
2023-11-01,3571.0,1388.7052070763218,998.9726493735893,327.8855,2.4636234360779103,154.44126843676827,154.44126843676827,-588.1918931865073,742.6331616232756,-0.26857612929048363,-0.1662721335784895
2023-12-01,4392.0,1488.5760792325318,1001.7603503451659,326.211,2.9359812118656996,166.49971682479986,166.49971682479986,-672.5044815356066,839.0041983604065,-0.5768126771817493,-0.4102048022907666
2024-01-01,4496.0,1511.787852753663,970.7239598016961,320.32,3.0730889791544658,73.00219211175568,73.00219211175568,-756.3557139030122,829.3579060147679,-0.5893228218727218,-0.41537233982751
2024-02-01,4520.0,1378.4196626938108,1059.318562299895,311.862,3.0967504346354757,394.7008086065341,394.7008086065341,-427.1547923405569,821.855600947091,-1.1657606390344861,-1.0472402426700105
2024-03-01,4960.0,1507.6996834532686,1148.4812078626312,304.8286,3.3834274637989763,259.89028776226496,259.89028776226496,-650.8771749729697,910.7674627352346,-1.001993260321597,-0.7916183169911017
2024-04-01,5471.0,1435.2460605667366,877.5787392596055,298.9677,3.798105102267034,76.09994840073159,76.09994840073159,-693.4504928292372,769.5504412299688,-0.6857264848193971,-0.5497482348112561
2024-05-01,5410.0,1404.5956093616087,1011.2546937501978,299.5773,3.733144478861816,147.87627702801274,147.87627702801274,-550.5012084513385,698.3774854793512,-0.4595971005182493,-0.4506908129606241
2024-06-01,5654.0,1446.621209252268,1077.0243072183061,303.8889,3.9571088046474348,197.31815659111317,197.31815659111317,-473.37035938244367,670.6885159735568,-0.3462741039535359,-0.43665159017137206
2024-07-01,5652.0,1734.1215798577123,1130.2795584462635,303.2373,3.6978732050947145,125.7878035652966,125.7878035652966,-769.3524572416593,895.1402608069559,-0.4816828948834187,-0.4059821886243874
2024-08-01,5959.0,1654.0274199404437,1231.6821030552205,300.2305,3.6975904183688475,344.06469574584116,344.06469574584116,-515.4793421141763,859.5440378600175,-0.777566941309476,-0.789870377052168
2024-09-01,5994.0,1645.7399723713993,1011.7372962546182,300.8865,3.572188441067252,-178.31206599959205,-178.31206599959205,-914.8530052666533,736.5409392670613,0.03030348384095762,0.07534822448381862
2024-10-01,6472.0,1702.3792187489955,1157.9983404190527,293.2764,3.8815335714205146,108.78520777363246,108.78520777363246,-664.5442961007874,773.3295038744199,-0.5773160512744375,-0.6377612594526105
2024-11-01,6451.0,1496.2999021514247,994.1474523394415,291.7826,3.994906226605879,166.88990572715556,166.88990572715556,-636.0594940981108,802.9493998252664,-0.6581611592327435,-0.5640120491230917
2024-12-01,6122.0,1924.476764720677,1101.7669842074342,291.5843,3.5848997005043164,-508.8884064950571,-508.8884064950571,-1484.772304884841,975.883898389784,0.11458684194423416,0.4043017011333826
2025-01-01,6065.0,1785.5256010888788,1052.790385272612,296.1796047619048,3.4948028492256498,105.44602804794431,105.44602804794431,-868.2357328400792,973.6817608880235,-0.30978237132017294,-0.1608626919481851
2025-02-01,6086.0,1464.2031508791547,1052.93148785808,296.80343529411766,3.5286576733589823,363.4922348339662,363.4922348339662,-552.2024173762468,915.694652210213,-0.929550957587681,-0.7297842943322714
2025-03-01,6531.0,1637.3068011812159,1241.6908589753436,295.90903157894735,4.009178936170025,478.8063882143206,478.8063882143206,-568.5268703282986,1047.3332585426192,-1.1489177405124382,-0.9522606289148092
2025-04-01,6327.0,1685.8880693505237,968.229286514921,298.5311947368421,3.9647841928142227,176.62750433991596,176.62750433991596,-726.1681773102041,902.7956816501201,-0.4830075772398983,-0.3948501365085487
2025-05-01,6286.0,1507.1694013641822,1034.6509985166413,299.4141894736842,3.9040533877993058,171.295914862166,171.295914862166,-634.5230415589656,805.8189564211316,-0.5406457384511448,-0.4614941749089833
2025-06-01,6081.0,1682.0924071759928,1141.831231934451,299.90137,3.7420388002292735,148.71597681735466,148.71597681735466,-656.5361766638184,805.2521534811731,-0.3577639282675934,-0.3876823667315451
2025-07-01,6147.0,1882.2219436931452,1302.1944091206951,301.12173181818184,3.636213956493337,226.725701733169,226.725701733169,-789.0008764744041,1015.7265782075731,-0.504184696265237,-0.4193067783687129
2025-08-01,6178.0,1696.4865898195253,1282.3296367087296,301.48911499999997,3.5230376912101544,375.86655004298973,375.86655004298973,-563.8144919882845,939.6810420312743,-0.699141633799285,-0.6548685339966279
2025-09-01,6244.0,2048.593970667373,1138.4656329002578,302.1955095238095,3.328770754031011,-193.7574494094315,-193.7574494094315,-1072.395532077477,878.6380826680454,0.12626559747760946,0.11294110454263659
2025-10-01,6216.0,2156.755854772788,1149.8364906123213,303.13050952380956,3.1596944896310672,-218.57497446257412,-218.57497446257412,-1116.717943813433,898.142969350859,0.20486916505281863,0.16831925944498888
2025-11-01,6034.0,1778.490946439263,1058.456798216436,306.3469526315789,3.0251473409969205,67.10394482384709,67.10394482384709,-857.8414557012087,924.9454005250558,-0.14862291385561147,-0.05027803905453673
2025-12-01,6838.0,2155.20551820195,1157.9673106859948,309.2009,3.368222740141864,17.578067092793844,17.578067092793844,-1170.1645690481703,1187.7426361409641,-0.2535996541283889,-0.06423526569304111
2026-01-01,6832.0,1803.2624059350046,1148.7465697634668,309.6541285714286,3.5726245319833345,369.6992034475834,369.6992034475834,-759.7090907155218,1129.4082941631052,-0.8462216353147353,-0.6280805846475747
2026-02-01,7270.0,1833.8286737150038,1057.756691433292,309.36375263157896,3.765345857477001,117.20645290332868,117.20645290332868,-963.767531836703,1080.9739847400317,-0.5927892000834554,-0.35888438665001504
2026-03-01,,,,311.9129380952381,,,,,,,
2026-04-01,,,,315.7881230769231,,,,,,,
