date,gross_reserves_usd_m,adjusted_usable_reserves_usd_m,reserve_net_drains_usd_m,adjusted_usable_reserve_cover_months,imports_usd_m,exports_usd_m,usd_lkr,neer_index,reer_index,import_cover_months,current_account_usd_m,current_account_filled_usd_m,gross_external_debt_market_usd_m,short_term_external_debt_market_usd_m,short_term_external_debt_to_reserves_raw,external_debt_service_payments_usd_m,external_debt_service_amortization_usd_m,external_debt_service_interest_usd_m,debt_service_to_external_receipts_pct,services_balance_usd_m,buffer_inflows_usd_m,m2b_rs_m,m2b_nfa_rs_m,m2b_to_adjusted_reserves_raw,m2b_nfa_deterioration_raw,reserve_block_z,fx_market_pressure_z,external_financing_pressure_z,current_account_pressure_z,resident_fx_liability_pressure_z,slepi_user_spec,slepi_legacy_adjusted,slepi_adjusted
2009-02-01,3073.0,3073.0,0.0,3.9334245511984713,606.3115947182515,524.2484802781544,114.1026,,,3.9334245511984713,,69.14156509200649,,,,,,,,,268.0123695018653,1546513.0733498114,52691.22393250838,4.410577877304285,-0.003445798482269276,,-1.736835001537421,,,0.43762904929695134,,,
2009-03-01,3301.0,3301.0,0.0,4.282411571102379,1023.5566745806851,632.0015886956218,114.2836,,,4.282411571102379,,-231.05979563187628,,,,,,,,,307.874363535467,1581580.3138743388,62369.035454352415,4.192391326704089,-0.006119076873267763,-1.996456269282102,-1.5024273264492003,,,0.057447237139988866,,,
2009-04-01,3529.0,3529.0,0.0,4.704258103327046,620.6460025503133,437.6225719222221,117.3068,,,4.704258103327046,,-23.20351942194287,,,,,,,,,286.6003849968468,1605134.9334763447,72228.32557989721,3.877365131173079,-0.0061423435001765805,-2.309911195925526,0.2409620461900166,,,-0.32358134940879035,,,
2009-05-01,3757.0,3757.0,0.0,4.662122574407997,773.3656772212477,538.4531361060348,116.672,,,4.662122574407997,,-71.99881846167767,,,,,,,,,294.8197636085164,1624257.2886191718,107750.4433190632,3.7055014416934884,-0.021869760405609364,-2.0193411672497374,-1.5622394206989532,,,-1.1754922232258511,,,
2009-06-01,3985.0,3985.0,0.0,5.339172982205813,845.0991412943899,565.210780767491,114.8105,,,5.339172982205813,,-112.149160447582,,,,,,,,,304.08791852479885,1645776.351698712,123919.33970144099,3.597169343969408,-0.00982447971480987,-2.475169775116174,-2.052489905294223,,,-0.8008462790409112,,,
2009-07-01,4213.0,4213.0,0.0,4.941463967427497,939.2792191444825,652.2373263642176,114.8002,,,4.941463967427497,,-91.00873997940755,,,,,,,,,333.0884917623257,1683066.4290562738,166780.41367473407,3.479903122345517,-0.02546606196484239,-1.8708441400781153,-0.994032525761879,,,-1.574424226180208,,,
2009-08-01,4441.0,4441.0,0.0,5.072595882813363,842.0875177400139,710.3629375690552,114.7148,,,5.072595882813363,,70.38785449470308,,,,,,,,,323.82564673226926,1702948.4263768482,274186.3880038727,3.342729777523475,-0.06307059724506923,-1.8440871120202442,-0.9479936984650359,,,-3.2329534317653073,,,
2009-09-01,4669.0,4669.0,0.0,5.418584853819761,803.6255402274787,568.2329505461227,114.7667,,,5.418584853819761,,-51.05159586815313,,,,,,,,,316.2944536031725,1736019.702274141,323862.8109850309,3.239775237586404,-0.028615126266184284,-1.979580478423976,-0.8082806729336145,,,-1.8581617425878516,,,
2009-10-01,4897.0,4897.0,0.0,5.4640388395868795,1042.957434922112,628.660979308094,114.7838,,,5.4640388395868795,,-242.18880730256103,,,,,,,,,321.73309692874034,1755399.4778132925,427758.6764388545,3.122951664819667,-0.05918645115654645,-1.8665476428508225,-0.7648131010336365,,,-3.10031185568041,,,
2009-11-01,5126.0,5126.0,0.0,5.529068567636887,934.7173129335654,612.990058066526,114.4853,,,5.529068567636887,,-166.03417400155985,,,,,,,,,296.17461371087177,1770460.2287211432,413824.7109132718,3.0168786870724085,0.007870250514267462,-1.78792314259754,-0.8746868228984103,,,-0.6779900680370443,,,
2009-12-01,5354.0,5354.0,0.0,5.23184031363622,1092.3730818030665,723.3783494852621,114.2836,,,5.23184031363622,,-174.82023577320075,,,,,,,,,339.3250751316884,1806168.93041306,401879.6459933541,2.951862256279211,0.006613481562428363,-1.4850345717341475,-0.7718717259527963,,,-0.753790928904507,,,
2010-01-01,5507.0,5507.0,0.0,5.0604294800374525,1237.6522649867331,656.4771475651874,114.3589,,,5.0604294800374525,,-389.4879312322322,,,,,,,,,357.7967830479197,1800605.9266923694,377293.77918342914,2.859128203002031,0.013654218530252235,-1.3015182481404146,-0.34474605671002573,,,-0.5582930667868142,,,
2010-02-01,5661.0,5661.0,0.0,5.140965048399852,973.4400220879818,683.0335766681674,114.5079,,,5.140965048399852,,-67.28285419174864,,,,,,,,,360.51127815946234,1814776.3008182708,355697.28311793314,2.7995903910333584,0.011900362626378955,-1.3074343368039325,-0.2925423375338251,,,-0.6359359893558961,,,
2010-03-01,5814.0,5814.0,0.0,5.471905419608487,976.4628079926937,755.9409231632552,114.1039,,,5.471905419608487,,68.2995259009927,,,,,,,,,419.30595352060664,1851671.3715705904,362346.24424927763,2.791183544389958,-0.0035907889668914806,-1.4733780289416958,-0.562574843110643,,,-1.148846912617354,,,
2010-04-01,5968.0,5968.0,0.0,6.065309131100964,1001.9664997435898,495.51039563556634,113.8286,,,6.065309131100964,,-291.75476135571705,,,,,,,,,373.4302518790919,1868861.9854015491,364191.48428572516,2.7510407359516447,-0.0009873602496393327,-1.7601236419840722,-0.47960301051082666,,,-1.0485943038020282,,,
2010-05-01,6121.0,6121.0,0.0,6.062415241266682,1050.561493653169,558.6548361540848,113.7025,,,6.062415241266682,,-315.16922583325066,,,,,,,,,334.02915743955754,1875268.454540823,345554.0516273274,2.694455744410607,0.009938541126348397,-1.6684952616658855,-0.38075278524341305,,,-0.6653072835191516,,,
2010-06-01,6274.0,6274.0,0.0,5.944775685128825,1113.6133375678796,624.4979662227058,113.5605,,,5.944775685128825,,-262.87335430799016,,,,,,,,,383.258021671688,1881429.5588234067,342032.4025030768,2.6406822879439455,0.001871794300102797,-1.528050080350424,-0.37442876169601647,,,-0.9630488723810158,,,
2010-07-01,6428.0,6428.0,0.0,5.865464151719737,1123.5445207668051,879.2830567824942,112.9571,,,5.865464151719737,,21.671216557957564,,,,,,,,,398.7622010410193,1916381.8102396633,334952.1552253787,2.6393235805703887,0.0036945911508170035,-1.4240503224081824,-0.6124566065719553,,,-0.8531166005068349,,,
2010-08-01,6581.0,6581.0,0.0,5.909880956046564,1103.5185693013718,803.0986356591901,112.3968,,,5.909880956046564,,-57.10195222226122,,,,,,,,,381.6947931590209,1939710.3832508458,330398.1763896148,2.6223523990049094,0.0023477622613596893,-1.3966660989433282,-0.5695821091421569,,,-0.8772103049053757,,,
2010-09-01,6735.0,6735.0,0.0,6.090658536733702,1090.3121786553152,713.590895198686,112.3029,,,6.090658536733702,,-135.23432257164097,,,,,,,,,387.40076236100924,1971922.631268431,347192.1262747396,2.6071216737322156,-0.008516535901980175,-1.442367579335393,-0.3016237302355014,,,-1.2476765093185551,,,
2010-10-01,6888.0,6888.0,0.0,6.021001997601517,1238.1561552583523,932.4533918349485,111.667,,,6.021001997601517,,-22.472208978182834,,,,,,,,,422.1292001222503,2007826.8057181356,419066.49238178495,2.6104072133537546,-0.03579709460116415,-1.3569804906174354,-0.5857981746255304,,,-2.2010492447991297,,,
2010-11-01,7042.0,7042.0,0.0,6.138674899931398,1112.990994749606,792.4314493061487,111.5155,,,6.138674899931398,,-31.478170871517534,,,,,,,,,429.44756196194163,2022307.41210573,374299.93156976264,2.5752293710442675,0.022136377755451665,-1.3730117923718033,-0.30464392450464534,,,-0.09822202870661534,,,
2010-12-01,7195.0,7195.0,0.0,5.710518041072192,1428.7200782807124,730.8555624837272,111.0081,,,5.710518041072192,,-431.3496320059058,,,,,,,,,444.1509713356549,2091407.8297268501,377441.9299465611,2.618504122126683,-0.0015023365276435967,-1.112636416305102,-0.4897201454289672,,,-0.8838988723846454,,,
2011-01-01,7157.0,7157.0,0.0,5.22457221425516,1567.907689902411,922.9892620840501,110.82,,,5.22457221425516,,-368.3342540896362,,,,,,,,,448.99028667028966,2101054.944092951,344394.8902448356,2.649038356256499,0.01572878414942752,-0.8190702848026551,0.21102845056989644,,0.9836521201144752,-0.21736852765974135,0.34646125640536535,0.1747256795737117,
2011-02-01,7119.0,7119.0,0.0,5.045964373287977,1235.8634703714733,816.9552807742292,110.8074,,,5.045964373287977,,-111.91150940867715,,,,,,,,,457.07767240744477,2136097.139229059,335050.2420243539,2.7079038567523113,0.004374636363145117,-0.6998209897695943,0.3076692702001381,,-0.2211833914589378,-0.5577739443839915,-0.3487153218250487,-0.3798371809272612,
2011-03-01,7081.0,7081.0,0.0,4.786726875401766,1634.1256642064143,930.7750196394119,110.3022,,,4.786726875401766,,-305.21553360962275,,,,,,,,,576.3131141605327,2176198.835289309,334192.5913705116,2.7862482231026724,0.0003941049135467608,-0.5292641690486052,0.022649065409664826,,0.5756823828453304,-0.6205887841388257,-0.15244621943672887,-0.17251992977064806,
2011-04-01,7043.0,7043.0,0.0,4.845750203233933,1490.3264231450498,748.6356820692486,110.2129,,,4.845750203233933,,-446.89838794984354,,,,,,,,,476.75756212038556,2212071.387535527,333850.90972497425,2.849764813924069,0.000154462305087742,-0.5597361011424258,0.26101005878567846,,1.5047185789290982,-0.5653654312497243,0.37458088960127467,0.3349813335853757,
2011-05-01,7005.0,7005.0,0.0,4.371132766519534,1683.2261787866203,836.1273694186206,109.7629,,,4.371132766519534,,-577.5169653929192,,,,,,,,,461.959182385815,2239036.209162498,308868.168556863,2.9120404580295274,0.011157810251517086,-0.23567782240669158,0.04894004002673408,,1.7744753946847989,-0.10959266430931536,0.6660750066490395,0.544250500490679,
2011-06-01,6967.0,6967.0,0.0,4.3164260664961605,1668.6477921008616,820.4107865890929,109.5391,,,4.3164260664961605,,-585.1626908781318,,,,,,,,,455.5640832002605,2270914.168128447,271337.60235302866,2.9756766765930176,0.016526633516389035,-0.19416969413682672,0.17981390957529442,,1.7158779357181797,0.140257807652026,0.7049316513075934,0.6060128277845916,
2011-07-01,6929.0,6929.0,0.0,4.058625846563947,1769.8102606359478,962.1221847896372,109.457,,,4.058625846563947,,-499.50216688207695,,,,,,,,,496.67028486775394,2312285.1941538574,324405.029188697,3.0487884900904407,-0.02295020829171009,0.0005580740006965987,0.26091826864963874,,1.085294287806805,-1.217923268044594,0.5714565829692919,0.46289556899375706,
2011-08-01,6891.0,6891.0,0.0,3.9186750512323854,1837.0495435101775,954.1527477935655,109.7139,,,3.9186750512323854,,-549.9772077221901,,,,,,,,,528.8330244737758,2339670.2028247598,300160.9088763848,3.0946443197719287,0.010362195613314003,0.11145334385238027,0.4585216558948616,,1.1790398150893067,0.022801715358470864,0.6682439400226846,0.598245239769779,
2011-09-01,6853.0,6853.0,0.0,3.8288496668244276,1762.6380317538221,858.3745695451406,110.0529,,,3.8288496668244276,,-642.2623109607607,,,,,,,,,460.0251709142636,2379865.2776391874,231707.33861909097,3.1555142789851387,0.02876363250494556,0.18437022662937894,0.5029378889696667,,1.6304105362354642,0.7325701021813242,0.9477344533703227,0.8616696681564957,
2011-10-01,6815.0,6815.0,0.0,3.8167330029771067,1756.9878809580116,889.1348762817661,110.0875,,,3.8167330029771067,,-574.2576257423634,,,,,,,,,488.0228010904048,2404951.5505617945,213237.39093229067,3.205549311595976,0.007679966643189021,0.1928300579928986,0.3174505934880637,,1.2656224891843644,0.011725847280650237,0.6595000213582154,0.6028912686564291,
2011-11-01,6777.0,6777.0,0.0,3.6924949791411357,1986.4073019166487,885.7604342675563,111.2205,,,3.6924949791411357,,-793.90635547087,,,,,,,,,524.1631363896399,2438667.6223672503,168083.59088629996,3.2354171519563293,0.018515766409429445,0.2984599974941,0.9687162598427027,,1.7552806794624136,0.42206225109218176,1.1906697595650135,1.1613560851219784,
2011-12-01,6739.0,6739.0,0.0,3.597838465004631,1875.8120707711691,933.3820328161256,113.8067,,,3.597838465004631,,-543.4630103997396,,,,,,,,,600.761112762994,2491739.850716512,98057.29496721947,3.248922943908324,0.028103373592128444,0.38058194606120543,1.795342796625516,,0.8703107547763741,0.7694665970040306,1.1163629228204337,1.1575611381111326,
2012-01-01,6770.0,6770.0,0.0,3.51553003511735,1915.0033496667759,888.1768344193363,113.8195,,,3.51553003511735,,-675.3070656157254,,,,,,,,,561.6501551578115,2523084.024935495,53270.14526627498,3.274359588532078,0.017750954489947877,0.45311671955093297,0.07196895314908779,,1.3019946533776754,0.41415218269473575,0.6135712528269082,0.6352037589004405,
2012-02-01,6800.0,6800.0,0.0,3.7978323179929148,1580.669756343379,821.0083740706526,117.281,,,3.7978323179929148,,-388.1115669040744,,,,,,,,,555.2901507349787,2604656.3779448466,43097.58999559673,3.2659825772200786,0.003905526793021621,0.19208676340661204,1.970797236805059,,0.4918197824237466,-0.0810839334748574,1.00583523974912,1.0960266767147764,
2012-03-01,6831.0,6831.0,0.0,3.831007542719698,1853.572430961998,860.9534070468782,125.6605,,,3.831007542719698,,-541.8104140951305,,,,,,,,,657.560325174557,2672826.6074532047,19540.375482525676,3.1137785114623466,0.008813596230814793,0.16131569260891124,2.6699955528961805,,0.8208028422218514,-0.03130485014809198,1.4156899757263954,1.5496850736059224,
2012-04-01,6862.0,6862.0,0.0,4.223081405746543,1440.3974471538768,747.8077199412343,128.4248,,,4.223081405746543,,-321.4312049664029,,,,,,,,,548.2735701562439,2719167.4264003257,20491.296541806892,3.0855766353935965,-0.00034971037459802885,-0.16874807481227058,1.0308570617373778,,0.30277112114660826,-0.37482602193593906,0.2562830989715401,0.40185093529798566,
2012-05-01,6892.0,6892.0,0.0,4.246460912039099,1575.0258405028171,805.9587920660201,129.0045,,,4.246460912039099,,-389.35424731602325,,,,,,,,,564.3822210907135,2707158.763817987,-27760.616972023854,3.0448338387404696,0.017823821106738354,-0.1861154423944576,0.23912426042308035,,0.4747183172050768,0.23668464591885824,0.014169304773933453,0.1181378573897025,
2012-06-01,6923.0,6923.0,0.0,4.683565801676485,1419.0185200287503,755.8097439061191,131.8519,,,4.683565801676485,,-322.32409220870807,,,,,,,,,515.0975036541126,2737070.0705907224,-69830.13836700493,2.9985078609357267,0.015370275626849957,-0.5202990252149868,1.0174922310115826,,0.3193187487239862,0.11175686620969089,0.2604184142727735,0.3607511019461209,
2012-07-01,6953.0,6953.0,0.0,4.829539797664538,1325.0006983966077,794.4485838607419,132.4848,,,4.829539797664538,,-116.15870659246298,,,,,,,,,575.5025027908476,2770896.638320577,-13923.645553679147,3.008029159328101,-0.020176318394615526,-0.6209051248864094,0.23997965495351925,,-0.7272452949922695,-1.1301631563572776,-0.7797502269785919,-0.5949958455863259,
2012-08-01,6984.0,6984.0,0.0,4.6621833485528175,1750.0125331366398,828.9094751989539,131.9896,,,4.6621833485528175,,-548.8868876092797,,,,,,,,,571.9035925491212,2813408.6023676423,-14900.765374563518,3.052030487791663,0.0003473081798577246,-0.49216155592151023,-0.1474822453410975,,0.9840178907172799,-0.36390217653360263,0.04738964326433159,0.11107446920313635,
2012-09-01,7015.0,7015.0,0.0,4.794466700844553,1314.42178035095,801.5163159441854,131.5105,,,4.794466700844553,,-92.20293592889152,,,,,,,,,580.0685005465269,2828650.8947942955,-30210.94407561305,3.0661348180774306,0.005412537379294703,-0.5849780668651314,-0.14080267511176167,,-0.8689253920722985,-0.1704157802214754,-1.0116026676746488,-0.8232223562183987,
2012-10-01,7045.0,7045.0,0.0,4.551465625948865,1579.12486874701,770.3680166743912,129.0859,,,4.551465625948865,,-395.75913831891444,,,,,,,,,601.5876625660701,2842561.593012793,-24119.00935068971,3.125720055537242,-0.0021431144147932356,-0.397047678568049,-0.8135021711907644,,0.5090503738719446,-0.38506397306267376,-0.6381175174158026,-0.48180956299033434,
2012-11-01,7076.0,7076.0,0.0,4.4117809083367385,1918.1156798011084,827.5999432430898,130.234,,,4.4117809083367385,,-700.9178112827965,,,,,,,,,606.0198040051703,2880656.8665112294,-25021.0465504037,3.125930556931286,0.0003131359413891067,-0.2838641326537324,0.43191339701916587,,1.3750311716762422,-0.29529641835679754,0.5525751011319042,0.6169454917551913,
2012-12-01,7106.0,7106.0,0.0,4.249084139537653,1519.840615281137,870.9723909491089,128.036,,,4.249084139537653,,-134.99392789284047,37098.1031487829,6419.005255094312,0.9033218765964413,,,,,,686.6705672987819,2929070.176657767,-25831.11689540441,3.2193817364940984,0.00027656228637206934,-0.14838807079832844,-0.7252806635279334,,-0.7507494036013406,-0.21653740360102872,-1.1973161098945377,-0.9727610775209597,
2013-01-01,7139.0,7139.0,0.0,4.309085703219578,1532.2395828967108,728.6704873301528,126.72,103.6352243989985,94.3552362345031,4.309085703219578,,-340.59647927691867,37098.1031487829,6419.005255094312,0.8991462747015425,4044.0,2985.0,1060.0,18.7,,651.0501224304284,2984631.777246331,-22163.25122677395,3.299196724173654,-0.0012289173145554632,-0.1973777047577207,-0.41953726779495587,,0.27199044874888684,-0.2019245012574652,-0.639891369138069,-0.39609013281439626,
2013-02-01,7172.0,7172.0,0.0,4.796972915363744,1433.2484412832089,797.7068428421537,126.7342,104.0859996337491,95.2097563233654,4.796972915363744,,-184.20886955535184,37098.1031487829,6419.005255094312,0.8950090985909526,4044.0,2985.0,1060.0,18.7,,622.8126056996838,3048073.811058917,-43901.33746377373,3.3534464134115836,0.007131745352796378,-0.5815952053896732,0.04826752811124861,,-0.4477459730883153,0.14249405359015074,-0.7155353849129117,-0.5136269997546653,
2013-03-01,7205.0,7205.0,0.0,4.792355670526845,1544.819950858953,832.0258408267106,126.7005,105.12242633503925,97.41185675794239,4.792355670526845,,-228.17302073911208,37907.89386576931,6719.762642854897,0.9326526915829143,4044.0,2985.0,1060.0,18.7,,663.7319108863323,3089745.988573272,-105577.46399118425,3.3846242611537862,0.01996155242389043,-0.572711626310075,0.03163670734121757,,-0.29457515422178104,0.6264266319944866,-0.6462840636726244,-0.44639340096434776,
2013-04-01,7238.0,7238.0,0.0,4.821452133898725,1525.5540429605205,696.5398243173713,125.9673,105.5848988215219,94.0063936712286,4.821452133898725,,-395.61192930225843,37907.89386576931,6719.762642854897,0.9284004756638432,4044.0,2985.0,1060.0,18.7,,623.9932455313752,3132660.3281580587,-95174.18791246385,3.4358714579007406,-0.0033209077872918703,-0.589470069566466,-0.21511425540081405,,0.5766094056504083,-0.16378502474829548,-0.4500191974782121,-0.23225939701374765,
2013-05-01,7270.0,7270.0,0.0,4.721622450154521,1548.8009254471533,793.8675557900644,126.2432,105.77944006283995,95.72602284809662,4.721622450154521,,-325.12671223376935,37907.89386576931,6719.762642854897,0.9243139811354742,4044.0,2985.0,1060.0,18.7,,613.0799632725177,3147468.7367090713,-112123.56684176804,3.4294069188385863,0.005385082536840736,-0.507830679374878,0.1475915587441333,,0.1825290669710497,0.1418276009232145,-0.2823001633468445,-0.13494763679129013,
2013-06-01,7303.0,7303.0,0.0,4.779711963592159,1509.3940455254678,807.6126751415874,127.9125,105.37625855041448,97.61752082417013,4.779711963592159,,-230.06475513299335,38361.34466479907,6645.903215517844,0.9100237184058392,4044.0,2985.0,1060.0,18.7,,649.7396067348324,3169809.6746186516,-169033.6450633878,3.3932737605345786,0.017953784000759105,-0.5483681860441952,0.6361514374432933,,-0.27349946131731895,0.5599052456137162,-0.31709722568772636,-0.11699021183037134,
2013-07-01,7336.0,7336.0,0.0,4.9002204116885695,1433.0315762055395,859.3002286407439,131.1345,104.005349435314,97.20199548429224,4.9002204116885695,,-68.44507671787608,38361.34466479907,6645.903215517844,0.9059301002614291,4044.0,2985.0,1060.0,18.7,,670.6605777381692,3225521.3756882874,-197859.43529604794,3.3529234403517525,0.008936784747398879,-0.6353256984664989,1.1589346940922072,,-1.1047538099492218,0.1998164488989597,-0.4470959120629154,-0.21493114202183095,
2013-08-01,7369.0,7369.0,0.0,5.0046025163420715,1474.908208041011,918.6373789675208,131.9682,103.91145373896582,97.18103772176832,5.0046025163420715,,-13.995502003424122,38361.34466479907,6645.903215517844,0.9018731463587791,4044.0,2985.0,1060.0,18.7,,705.9248971252006,3244571.2093175896,-216591.28279159754,3.3364103557996723,0.0057732890687547415,-0.7074269842272315,0.31304754170127486,,-1.3871529299628105,0.07214791152146491,-0.9824680160181964,-0.7518207930742049,
2013-09-01,7402.0,7402.0,0.0,5.053398333165902,1486.3308700693876,899.0348928672161,132.3465,103.76131062708073,96.65156071337165,5.053398333165902,,-74.65474577061707,39278.03321562613,6679.286604664045,0.9023624161934672,4044.0,2985.0,1060.0,18.7,,679.3554421988254,3289131.970824686,-87899.29427041428,3.357528886785881,-0.039126428997896444,-0.7366054110426353,0.15718021959553624,,-1.0301862366705394,-1.5162101348004007,-0.8597724779783931,-0.6670007252928329,
2013-10-01,7434.0,7434.0,0.0,5.121135229430043,1393.6547102502932,1041.3319298561878,130.9955,103.39200862151662,96.47212567745113,5.121135229430043,,221.21737212313553,39278.03321562613,6679.286604664045,0.8984781550530058,4044.0,2985.0,1060.0,18.7,,717.043888278492,3362500.914547501,-51176.82042298617,3.4528958388752313,-0.010921178842971386,-0.7789371002797746,-0.42705101016541946,,-2.6601803480620005,-0.4111837144659117,-1.8014577022198683,-1.601801178454825,
2013-11-01,7005.112547885943,4942.112547885943,-2063.0,3.332009299541602,1569.6831663124335,1031.842627143399,131.0895,104.04414548609087,97.84570178314995,4.722899352803288,,15.378692367580697,39278.03321562613,6679.286604664045,0.9534874078047142,4044.0,2985.0,1060.0,18.7,,715.0482714674968,3363136.4686878445,-63554.44114342594,5.191154467938334,0.003680380155750562,0.8309918988801037,1.475026125484229,,-1.3707503258326068,1.6237696591432864,-0.5492268303632357,-0.42493363183082267,
2013-12-01,7495.272121523254,5157.272121523254,-2338.0,3.42719413037912,1551.0887289877007,987.6804415027386,130.7643,104.19473173145563,97.81489412216224,4.980879816923759,,82.22792298664547,39905.327473009595,6770.279959323789,0.9032734034942381,4044.0,2985.0,1060.0,18.7,,809.99081328076,3417852.828741571,-76325.06890249008,5.068087654370957,0.003736447529768622,0.7171486705141544,-1.4378162840127504,,-1.6603036423682274,1.4589267356767897,-0.9793816651564002,-0.7191149644086131,
2014-01-01,8048.583905345139,5860.583905345139,-2188.0,3.6810969026383322,1655.4543712331217,903.9139666797747,130.6857,104.70730445603382,99.0302564394985,5.055403653135806,,-145.6778890190543,39905.327473009595,6770.279959323789,0.8411765397422997,3635.0,2479.0,1156.0,15.2,,788.8006668517976,3460811.544773655,-22966.206234471407,4.5186530249678265,-0.015418020304687946,0.44280108315677785,-1.3891976352538924,,-0.5726823393307546,0.28291159908616215,-0.5213645787284572,-0.28187150807903705,
2014-02-01,8259.552166921556,6071.556166921556,-2187.996,3.936636839222495,1420.4187569877663,842.3512780193341,130.7968,104.59496415330058,98.5938351365579,5.355275722050893,,-16.008819614936215,39905.327473009595,6770.279959323789,0.8196909254278808,3635.0,2479.0,1156.0,15.2,,727.8612860315727,3495405.563267052,68784.99344964314,4.401497274303057,-0.026249085556285894,0.18694665742294833,-0.36339893098325815,,-1.1339551763058016,-0.20703188344812318,-0.8163822417524094,-0.5447101303474894,
2014-03-01,8059.724448730886,6092.764448730886,-1966.96,3.8497037136622962,1672.100925295082,1070.1044568320215,130.5857,104.32658544338254,98.0658255249938,5.092524321670943,,47.52236661135373,41736.44951666966,6505.569528453991,0.8071702165299686,3635.0,2479.0,1156.0,15.2,,817.685149271447,3538064.90014181,96176.26385830797,4.446883843026634,-0.007741879016285697,0.27034326291769645,0.5512814733392213,,-1.4062316068221947,0.48165134749107363,-0.8094774742008233,-0.636935387348569,
2014-04-01,8896.731082422368,6926.008282422368,-1970.7228,4.579711565884618,1444.452689961651,764.2577702006421,130.5936,103.93499717572298,97.46066168450139,5.882820316594327,,-122.77900001646537,41736.44951666966,6505.569528453991,0.7312314453684352,3635.0,2479.0,1156.0,15.2,,733.3066179309682,3546480.673122473,124166.3354559901,3.920962573769176,-0.007892351369572947,-0.39244592723025173,-1.8767019340034816,,-0.5427387461979568,0.04134777216686589,-0.7752711906926487,-0.4659511231058032,
2014-05-01,8772.663840758212,6808.253840758212,-1964.41,4.569556877694162,1353.193029538538,883.529809367989,130.3833,103.65942809908795,97.3178858763642,5.88802758047153,,76.07891822860574,41736.44951666966,6505.569528453991,0.7415728730227649,3635.0,2479.0,1156.0,15.2,,700.8366742245134,3555525.2899869634,159074.88099729933,4.005401568069332,-0.00981811200713952,-0.38131561818030824,0.32111897057484634,,-1.5775936136471698,0.040771928277962055,-1.0882954382131789,-0.8709464052734909,
2014-06-01,9164.004705013178,7175.589705013178,-1988.415,5.080608158281579,1439.4000128990126,985.6929784578035,130.2714,104.03030359510952,98.27728024604609,6.488486518995476,,142.12641752463105,43365.90375877026,6959.709994106795,0.7594616347479044,3635.0,2479.0,1156.0,15.2,,749.3518478097321,3592830.180604728,163560.70998862816,3.843527667729384,-0.0012485502419637875,-0.7864341838538239,-0.7595774693541139,,-1.8460596064742145,0.21116955119854616,-1.2293907119362584,-1.049936135869788,
2014-07-01,8973.741181262614,6960.326181262614,-2013.415,4.502234492949009,1845.3214368037534,956.6346767350083,130.2123,103.92806852122251,98.4364193116428,5.804596799765002,,-265.24593571751313,43365.90375877026,6959.709994106795,0.7755639318681082,3635.0,2479.0,1156.0,15.2,,819.9261891386076,3608027.589809764,201968.50594739045,3.98096397309827,-0.010645094862145267,-0.31348757324605403,0.5092454789629632,,-0.050513764201610745,-0.011267353944606873,-0.37490219404172515,-0.19702954700635672,
2014-08-01,9185.637359336446,7140.068959336446,-2045.5684,4.276152136765702,1724.5032441152289,992.6326904928701,130.1748,104.76923819935983,98.95606172422676,5.501232977633842,,-141.4163768803661,43365.90375877026,6959.709994106795,0.7576730630491113,3635.0,2479.0,1156.0,15.2,,771.4493550327537,3642182.3976379717,212687.07286587066,3.9186129175806124,-0.002942896798752148,-0.11199759941007344,-0.3398112452318871,,-0.4954399764110415,0.21044580691323644,-0.439083285863777,-0.3085473685004189,
2014-09-01,8821.804336421244,6530.654936421244,-2291.1494000000002,3.7408677281751257,1667.4534675979414,902.8373773847655,130.2562,105.8909257973873,99.62982492144918,5.05327619782007,,-205.85694583623047,42978.25086265355,6872.549768789724,0.7790412830191745,3635.0,2479.0,1156.0,15.2,,742.9889020534595,3709640.5928334077,149534.42771063477,4.360905680140845,0.017023925519156605,0.40949533807129973,0.931388201011329,,-0.19022128427785276,1.2831906550603218,-0.2018741086952537,-0.040795904828993895,
2014-10-01,8790.920103836674,6523.093903836674,-2267.8262,3.8056687243578464,1750.1833769021541,901.8375575516687,130.5618,106.57151297006322,98.91309036587788,5.128751814813291,,-247.250363373882,42978.25086265355,6872.549768789724,0.7817782083800644,3635.0,2479.0,1156.0,15.2,,793.5959730920749,3747630.562588319,93351.03805551375,4.400347886382988,0.014991709752819844,0.3396677252489356,0.28912905404257183,,-0.058650078434557495,1.2322624234417505,-0.17030699969274954,0.0265642284332277,
2014-11-01,8330.88205481358,6076.989154813581,-2253.8929,3.5997872279698333,1646.8201108412436,921.1614324694976,130.9278,107.60506608337994,99.95038382503985,4.934911360650761,,-96.19247885386517,42978.25086265355,6872.549768789724,0.8249486337186549,3635.0,2479.0,1156.0,15.2,,809.8477734605568,3794824.4087826097,27222.265149943414,4.769483532426578,0.017426042889500816,0.5562713923762371,1.2660446172256887,,-0.6678670971653767,1.6094152823050218,-0.3858963489879472,-0.15894860475359515,
