date,gross_reserves_usd_m,fx_reserves_usd_m,imf_position_usd_m,sdrs_usd_m,gold_usd_m,exports_usd_m,imports_usd_m,tourism_earnings_usd_m,remittances_usd_m,usd_lkr,current_account_usd_m,current_account_plus_capital_usd_m,imports_trailing_3m_avg_usd_m,import_cover_months,trade_balance_usd_m,buffer_inflows_usd_m,buffer_inflows_share_imports,underlying_balance_official_usd_m,underlying_balance_proxy_usd_m,current_account_proxy_usd_m,current_account_filled_usd_m,underlying_balance_filled_usd_m,reserve_block_raw,fx_market_pressure_raw,external_balance_pressure_user_raw,external_balance_pressure_adjusted_raw,buffer_inflow_support_raw,reserve_block_z,fx_market_pressure_z,external_balance_pressure_user_z,external_balance_pressure_adjusted_z,buffer_inflow_support_z,slepi_user_spec,slepi_adjusted
2012-03-01,6831.0,,,,,860.9534070468782,1853.572430961998,92.8967094,564.663615774557,125.6605,,,1783.0818456573843,3.831007542719698,-992.6190239151198,657.560325174557,0.3547529700974703,,-1211.028071328956,-553.467746154399,-553.467746154399,-1211.028071328956,-1.3431278345810211,0.0690110612528212,0.2985951543674779,0.6533481244649482,-0.3547529700974703,0.16131569260891124,5.0,0.8377598983843678,1.3729094068416412,-0.31935863192518066,1.4199292397670247,1.553716616881343
2012-04-01,6862.0,,,,,747.8077199412343,1440.3974471538768,73.11230459999999,475.16126555624385,128.4248,,,1624.8798781530847,4.223081405746543,-692.5897272126425,548.2735701562439,0.380640476168292,,-875.6750580880589,-327.40148793181504,-327.40148793181504,-875.6750580880589,-1.4405650525234224,0.021759693065126484,0.22729940863109496,0.607939884799387,-0.380640476168292,-0.16874807481227058,1.7231012878858216,0.3169423489866724,0.8925774561123373,-0.8319919383339989,0.2598259059315562,0.4037346827129724
2012-05-01,6892.0,,,,,805.9587920660201,1575.0258405028171,57.27655106,507.10567003071355,129.0045,,,1622.9985728728973,4.246460912039099,-769.067048436797,564.3822210907135,0.35833203911787126,,-961.1563774091679,-396.7741563184544,-396.7741563184544,-961.1563774091679,-1.4460859094479117,0.004503768451241008,0.25191596614807715,0.6102480052659484,-0.35833203911787126,-0.1861154423944576,0.13509593502526224,0.48811120164622257,0.9030007513621946,-0.3670215907401476,0.017517525884219898,0.1212399133132129
2012-06-01,6923.0,,,,,755.8097439061191,1419.0185200287503,62.766994900000014,452.33050875411266,131.8519,,,1478.1472692284815,4.683565801676485,-663.2087761226312,515.0975036541126,0.36299561731137686,,-842.8349635099304,-327.73745985581775,-327.73745985581775,-842.8349635099304,-1.5440597432483962,0.02183203553603974,0.23096066417031508,0.593956281481692,-0.36299561731137686,-0.5202990252149868,1.699132071206708,0.32986993601502157,0.7286814732793283,-0.4564781376246132,0.26305621109553234,0.36275909541160906
2012-07-01,6953.0,,,,,794.4485838607419,1325.0006983966077,100.4919912,475.01051159084767,132.4848,,,1439.6816863093918,4.829539797664538,-530.5521145358658,575.5025027908476,0.43434128260254284,,-694.5600727624615,-119.05756997161382,-119.05756997161382,-694.5600727624615,-1.5747511831384169,0.004788598854428727,0.08985472242821169,0.5241960050307546,-0.43434128260254284,-0.6209051248864094,0.1394963675296282,-0.7013078780833879,0.025005513953418504,-1.9103468555653171,-0.7732658727513715,-0.5916875247421699
2012-08-01,6984.0,,,,,828.9094751989539,1750.0125331366398,81.83968,490.06391254912114,131.9896,,,1498.0105838539994,4.6621833485528175,-921.1030579376859,571.9035925491212,0.3267997124135267,,-1131.092228566412,-559.1886360172907,-559.1886360172907,-1131.092228566412,-1.5394838681441356,-0.0037447902609937245,0.31953407500175296,0.6463337874152796,-0.3267997124135267,-0.49216155592151023,-0.6281831404311081,0.9923561076064006,1.2512458086057794,0.325885378692665,0.049474197486611776,0.11419662273645648
2012-09-01,7015.0,,,,,801.5163159441854,1314.42178035095,68.8496702,511.2188303465269,131.5105,,,1463.1450039613992,4.794466700844553,-512.9054644067646,580.0685005465269,0.4413107795517881,,-674.8358079675126,-94.76730742098562,-94.76730742098562,-674.8358079675126,-1.567462482305293,-0.00363643526476487,0.07209809578450746,0.5134088753362955,-0.4413107795517881,-0.5849780668651314,-0.6136013658807851,-0.8420885337167668,-0.10149575797247726,-1.9789058458803803,-1.0048934530857658,-0.8197452591496935
2012-10-01,7045.0,,,,,770.3680166743912,1579.12486874701,79.47875520000001,522.1089073660701,129.0859,,,1547.8530607448665,4.551465625948865,-808.7568520726187,601.5876625660701,0.3809626929904616,,-1005.5190292918313,-403.9313667257612,-403.9313667257612,-1005.5190292918313,-1.5154492966879265,-0.018608622111703887,0.25579444331484,0.6367571363053016,-0.3809626929904616,-0.397047678568049,-1.9637073863800147,0.5238674549393793,1.1418655891554237,-0.7007653785870911,-0.634413247148944,-0.47991371359493284
2012-11-01,7076.0,,,,,827.5999432430898,1918.1156798011084,114.72762119999999,491.2921828051703,130.234,,,1603.8874429663563,4.4117809083367385,-1090.5157365580185,606.0198040051703,0.3159453886889706,,-1320.450577504178,-714.4307734990077,-714.4307734990077,-1320.450577504178,-1.484278442029678,0.008854758169776211,0.37246490450100894,0.6884102931899796,-0.3159453886889706,-0.2838641326537324,0.5342902521917592,1.380964558637453,1.6425662413568196,0.5848431133133477,0.5540584478722069,0.6194588685520486
2012-12-01,7106.0,,,,,870.9723909491089,1519.840615281137,133.47473359999998,553.1958336987818,128.036,,,1672.360387943085,4.249084139537653,-648.868224332028,686.6705672987819,0.45180432763455464,,-826.8060379770852,-140.13547067830336,-140.13547067830336,-826.8060379770852,-1.4467034631342255,-0.017021358020711475,0.09220405697105377,0.5440083846056084,-0.45180432763455464,-0.14838807079832844,-1.784864372306904,-0.7181602009411089,0.16574877719646522,-2.1052625928715782,-1.1891688092294799,-0.9681915646950864
2013-01-01,7139.0,,,,,728.6704873301528,1532.2395828967108,148.77982369999998,502.27029873042835,126.72,,,1656.731959326319,4.309085703219578,-803.569095566558,651.0501224304284,0.4249009943990698,,-999.7204962972594,-348.670373866831,-348.670373866831,-999.7204962972594,-1.4607257477883304,-0.010331546310134776,0.22755604133895757,0.6524570357380274,-0.4249009943990698,-0.1973777047577207,-1.1544412286775456,0.29195791964362855,1.249689334676196,-1.4797369918658965,-0.6348995014143836,-0.39546664765624173
2013-02-01,7172.0,,,,,797.7068428421537,1433.2484412832089,153.3895312,469.4230744996838,126.7342,,,1495.1095464870189,4.796972915363744,-635.5415984410552,622.8126056996838,0.43454615945165115,,-811.9104121232417,-189.09780642355793,-189.09780642355793,-811.9104121232417,-1.567985076342583,0.00011205180277062965,0.1319365163615708,0.566482675813222,-0.43454615945165115,-0.5815952053896732,-0.21792795607369383,-0.42359110244185166,0.3709486306790662,-1.6148724050999643,-0.7094966672512958,-0.5108617339710663
2013-03-01,7205.0,,,,,832.0258408267106,1544.819950858953,152.3666472,511.36526368633236,126.7005,,,1503.4359916796245,4.792355670526845,-712.7941100322424,663.7319108863323,0.4296500122990276,,-898.2581882479927,-234.5262773616604,-234.5262773616604,-898.2581882479927,-1.5670220797881602,-0.00026594621966680165,0.15181463524681874,0.5814646475458464,-0.4296500122990276,-0.572711626310075,-0.25030653728089886,-0.26926860004672565,0.5183279822761588,-1.4675429368777426,-0.6399574251288606,-0.4430582795481394
2013-04-01,7238.0,,,,,696.5398243173713,1525.5540429605205,108.6639283,515.3293172313753,125.9673,,,1501.207478367561,4.821452133898725,-829.0142186431492,623.9932455313752,0.40902729628669304,,-1028.1613812035162,-404.1681356721409,-404.1681356721409,-1028.1613812035162,-1.5730751552821307,-0.005803684189396918,0.2649320340614117,0.6739593303481047,-0.40902729628669304,-0.589470069566466,-0.7429453894507853,0.5911022465382942,1.4460382551994329,-1.0442707365460056,-0.44639598725624063,-0.23266198509095598
2013-05-01,7270.0,,,,,793.8675557900644,1548.8009254471533,100.7244642,512.3554990725178,126.2432,,,1539.7249730888755,4.721622450154521,-754.9333696570889,613.0799632725177,0.39584168190983987,,-945.3586809207006,-332.2787176481829,-332.2787176481829,-945.3586809207006,-1.552152479972115,0.0021878558589314423,0.21453933309876538,0.6103810150086053,-0.39584168190983987,-0.507830679374878,-0.022600395978045095,0.1989758566419971,0.7808687944725038,-0.7812986450055045,-0.2781884659291076,-0.13271523147148095
2013-06-01,7303.0,,,,,807.6126751415874,1509.3940455254678,121.50650610000002,528.2331006348323,127.9125,,,1527.916337977714,4.779711963592159,-701.7813703838805,649.7396067348324,0.43046387300980604,,-885.9488722388365,-236.20926550400418,-236.20926550400418,-885.9488722388365,-1.5643802860250102,0.01313623109411921,0.1564927768227496,0.5869566498325556,-0.43046387300980604,-0.5483681860441952,0.9613465722502079,-0.24990621886719136,0.5376996815106394,-1.407867827639599,-0.3111989150751944,-0.11429743998073674
2013-07-01,7336.0,,,,,859.3002286407439,1433.0315762055395,144.0328344,526.6277433381692,131.1345,,,1497.0755157260537,4.9002204116885695,-573.7313475647957,670.6605777381692,0.468001256130016,,-742.8229793013579,-72.16240156318872,-72.16240156318872,-742.8229793013579,-1.5892801860821812,0.02487707763155278,0.050356463012674386,0.5183577191426904,-0.468001256130016,-0.6353256984664989,2.007718942896005,-1.0718187929461336,-0.15820778450845466,-2.056023082731946,-0.4388621578121433,-0.2104594057027236
2013-08-01,7369.0,,,,,918.6373789675208,1474.908208041011,165.90774710000002,540.0171500252005,131.9682,,,1472.444609924006,5.0046025163420715,-556.2708290734902,705.9248971252006,0.47862293617771484,,-723.3067602082131,-17.38186308301249,-17.38186308301249,-723.3067602082131,-1.6103579922991906,0.006337470427778769,0.011785047359726386,0.49040798353744125,-0.47862293617771484,-0.7074269842272315,0.3167328198091876,-1.350353214408351,-0.44066087174199603,-2.152024969691931,-0.9732680871295816,-0.7458450014629927
2013-09-01,7402.0,,,,,899.0348928672161,1486.3308700693876,121.58726010000001,557.7681820988254,132.3465,,,1464.7568847719795,5.053398333165902,-587.2959772021716,679.3554421988254,0.4570687831889749,,-757.9846300880866,-78.62918788926129,-78.62918788926129,-757.9846300880866,-1.620060954227092,0.002862498819117043,0.05290153725030994,0.5099703204392848,-0.4570687831889749,-0.7366054110426353,0.005769202274656009,-1.0002128123659706,-0.23794504078712986,-1.6780674664750534,-0.8522791219022507,-0.6617121790075406
2013-10-01,7434.0,,,,,1041.3319298561878,1393.6547102502932,144.08936219999998,572.954526078492,130.9955,,,1451.6312627868974,5.121135229430043,-352.3227803941054,717.043888278492,0.5145061276689652,,-495.34704620383,221.69684207466196,221.69684207466196,-495.34704620383,-1.6333761389722279,-0.010260511825222807,-0.1590758747084824,0.35543025296048275,-0.5145061276689652,-0.7789371002797746,-1.1678489353589065,-2.616123315787197,-1.8210648858854226,-2.5988644251787916,-1.7904434441511674,-1.5916788366757237
2013-11-01,7005.11,6001.3,73.47,15.5,913.87,1031.842627143399,1569.6831663124335,147.268378,567.7798934674968,131.0895,,,1483.2229155440382,4.722897634999499,-537.8405391690344,715.0482714674968,0.45553668843077333,,-702.7065944167653,12.341677050731505,12.341677050731505,-702.7065944167653,-1.5524225169546677,0.0007173245628759872,-0.00786252749319157,0.4476741609375817,-0.45553668843077333,-0.4693716438650638,-0.17468744605107472,-1.3412514448030473,-0.8413787017812929,-1.4824614484493652,-0.8669429957921377,-0.7419748100366992
2013-12-01,7495.27,6521.128482064121,73.7044,15.5466214006562,883.9103859184876,987.6804415027386,1551.0887289877007,207.1582362,602.83257708076,130.7643,,,1504.8088685168093,4.980878407094711,-563.4082874849621,809.99081328076,0.522207916377157,,-731.2845417498013,78.7062715309587,78.7062715309587,-731.2845417498013,-1.605606262449019,-0.002483830039442303,-0.05074259780246446,0.47146531857469254,-0.522207916377157,-0.6650446393705091,-0.46095488028466464,-1.6231844512904847,-0.5916726727820953,-2.5134168084868636,-1.3156501948581305,-1.0577722502310332
2014-01-01,8048.58,7037.42,73.42,15.49,921.27,903.9139666797747,1655.4543712331217,233.33567400000004,555.4649928517975,130.6857,,,1592.0754221777522,5.055401200145775,-751.540404553347,788.8006668517976,0.4764859005230283,,-941.5662477021227,-152.76558085032514,-152.76558085032514,-941.5662477021227,-1.6204572163152822,-0.0006012622097371079,0.09228015190568646,0.5687660524287148,-0.4764859005230283,-0.7150214561888131,-0.2888630248815611,-0.5444106624763984,0.4029014985672129,-1.666714033858291,-0.8037522943512659,-0.5669242540903631
2014-02-01,8259.55,7276.54,74.05,8.49,899.49,842.3512780193341,1420.4187569877663,225.85842576000002,502.0028602715727,130.7968,,,1542.3206190695298,5.355274317076123,-578.0674789684322,727.8612860315727,0.5124272560122505,,-747.6696217726096,-19.8083357410369,-19.8083357410369,-747.6696217726096,-1.6780819289324354,0.0008497701122296419,0.01394541971766394,0.5263726757299144,-0.5124272560122505,-0.9257629845195812,-0.15622423823305726,-1.1066031608676685,-0.03326215674395436,-2.1622962098937273,-1.0877216483785084,-0.81938639734758
2014-03-01,8059.724448730886,7078.31073571379,73.96657342833001,8.478572121788993,897.9827216199715,1070.1044568320215,1672.100925295082,211.80177215999998,605.8833771114471,130.5857,,,1582.6580178386569,5.092524321670943,-601.9964684630606,817.685149271447,0.4890166238782189,,-774.4158722855755,43.26927698587156,43.26927698587156,-774.4158722855755,-1.6277736450860036,-0.001615257684792759,-0.02587719217859751,0.4631394316996214,-0.4890166238782189,-0.725745601021208,-0.3793552148248347,-1.3752261426215788,-0.683314559803471,-1.7226663380739602,-1.0507483241353954,-0.8777704284308685
2014-04-01,8896.731082422368,7923.626232286314,74.16086590979,14.69855948174602,883.2569876899939,764.2577702006421,1444.452689961651,179.29954152000005,554.0070764109681,130.5936,,,1512.3241240814998,5.882820316594327,-680.1949197610089,733.3066179309682,0.5076709144073365,,-861.8209575947728,-128.51433966380466,-128.51433966380466,-861.8209575947728,-1.7720362925966233,6.04948401532468e-05,0.08897095803616566,0.5966418724435021,-0.5076709144073365,-1.2651364174618622,-0.2245965820113293,-0.5185097376881826,0.6995537403311458,-1.9413035073310572,-0.9873865611231079,-0.6828706916182757
2014-05-01,8772.663840758212,7791.76453238364,73.71964012677,8.864875280136685,897.3322360300346,883.529809367989,1353.193029538538,143.34602832000002,557.4906459045135,130.3833,,,1489.9155482650904,5.88802758047153,-469.66322017054904,700.8366742245134,0.5179133049950093,,-626.5024716457133,74.33420257880016,74.33420257880016,-626.5024716457133,-1.7729210655989485,-0.001611637240836572,-0.0549324456719596,0.4629808593230497,-0.5179133049950093,-1.2495528457443905,-0.3766419160384694,-1.5539921770327976,-0.6891697658932411,-2.017630604986768,-1.2994543859506062,-1.0832487831657172
2014-06-01,9164.004705013178,8139.863709469786,73.9790142581,8.89970539347883,940.2762607399899,985.6929784578035,1439.4000128990126,164.24634600000002,585.1055018097321,130.2714,,,1412.3485774664007,6.488486518995476,-453.7070344412091,749.3518478097321,0.5206001397071727,,-608.6676967654728,140.68415104425935,140.68415104425935,-608.6676967654728,-1.8700293015164045,-0.0008586072445613269,-0.09773805042624358,0.4228620892809291,-0.5206001397071727,-1.5964376280860477,-0.3055016076568137,-1.8204382097581688,-1.099763267220035,-1.9795674497601818,-1.425486223815303,-1.2453174881807696
2014-07-01,8973.741181262614,7964.566061151585,73.28128412989999,14.178902448809694,920.7382224700523,956.6346767350083,1845.3214368037534,213.27111432000004,606.6550748186075,130.2123,,,1545.9714930804348,5.804596799765002,-888.6867600687451,819.9261891386076,0.4443270276850988,,-1094.8594230106137,-274.9332338720061,-274.9332338720061,-1094.8594230106137,-1.7586501553327545,-0.00045377120344980426,0.14898934591483032,0.5933163735999291,-0.4443270276850988,-1.149672074321064,-0.26665879159192973,-0.026822955063403094,0.6804558324256728,-0.868948647127306,-0.5780256170259257,-0.40120592015365675
2014-08-01,9185.637389968864,8143.508181778654,72.6625152302,9.160692505618442,959.3080335200259,992.6326904928701,1724.5032441152289,223.37662248,548.0727325527537,130.1748,,,1669.7415646059983,5.501232995979446,-731.8705536223588,771.4493550327537,0.4473458415722218,,-919.5805821281124,-148.13122709535867,-148.13122709535867,-919.5805821281124,-1.7049722482007723,-0.00028803270407262715,0.08589791152950754,0.5332437531017293,-0.4473458415722218,-0.9350569132861832,-0.2500450723191166,-0.4739019235085996,0.05045553079351836,-0.8988504953148765,-0.639463601107194,-0.5083742375316644
2014-09-01,8821.804334906232,7837.250892529226,70.95025295399999,8.947354188786283,903.6734398399333,902.8373773847655,1667.4534675979414,168.00327719999999,574.9856248534595,130.2562,,,1745.7593828389745,5.053276196952245,-764.6160902131759,742.9889020534595,0.44558299016510244,,-956.1813890713429,-213.19248701788342,-213.19248701788342,-956.1813890713429,-1.6200367848104757,0.0006251176138842851,0.12785513428749465,0.5734381244525971,-0.44558299016510244,-0.6090694927920516,-0.1639198950968398,-0.17046034094480522,0.4703386694334645,-0.862850593477622,-0.4515750805778297,-0.29137532798326227
2014-10-01,8790.920101034802,7839.069332679779,70.7459108657,13.359275131378226,866.7705965699507,901.8375575516687,1750.1833769021541,193.53926592000005,600.0567071720749,130.5618,,,1714.046696205108,5.1287518131786385,-848.3458193504854,793.5959730920749,0.45343589909804166,,-1049.7689729261465,-256.17299983407156,-256.17299983407156,-1049.7689729261465,-1.6348623183064679,0.0023433976171167714,0.1463692337699498,0.5998051328679914,-0.45343589909804166,-0.6598852502836241,-0.0026331014602157484,-0.03623404632952977,0.7440315800120997,-0.9596125441251606,-0.41459123554963256,-0.2195248289642252
2014-11-01,8330.882030365801,7365.591721911531,70.0716298296,9.25504756150024,884.9558162589823,921.1614324694976,1646.8201108412436,190.59580584000003,619.2519676205568,130.9278,,,1688.1523184471132,4.934911346168787,-725.658678371746,809.8477734605568,0.4917645637973555,,-912.6373565629259,-102.78958310236908,-102.78958310236908,-912.6373565629259,-1.596334708421914,0.0027993483412620535,0.06241700743492935,0.5541815712322848,-0.4917645637973555,-0.5103178934327881,0.040166447757467735,-0.6431875256992561,0.2578106565922072,-1.472156138920117,-0.6463737775736733,-0.4211242320008075
2014-12-01,8208.411646305334,7236.248207353531,69.3332227049,9.158906431307164,892.7071157500349,1005.11543783744,1797.463646193876,284.43153024,708.8399889603842,131.0786,,,1731.4890446457582,4.740666232736504,-792.348208356436,993.2715192003841,0.5525961658827613,,-987.1785266346028,6.092992565781287,6.092992565781287,-987.1785266346028,-1.5561776812596384,0.0011511170463904818,-0.0033897723487666532,0.5492063935339947,-0.5525961658827613,-0.3557216757427738,-0.11533966369228106,-1.114757121986354,0.20374886219323146,-2.267568419454865,-0.9633467202190684,-0.6337202241741721
2015-01-01,7252.428936540833,6272.148565242436,67.46638784199999,8.913648016986384,902.9620980299547,920.4476963793944,1681.638791031421,258.96368285999995,523.519712878593,131.6075,,,1708.6408493555136,4.244560194891978,-761.1910946520267,782.483395738593,0.4653100296637796,,-952.3531543142982,-169.8697585757052,-169.8697585757052,-952.3531543142982,-1.44563820895231,0.004026864875638303,0.10101441491577201,0.5663244445795516,-0.4653100296637796,0.06439203808769763,0.15730403489171757,-0.34043366864600694,0.38457241660554603,-1.0200880350420916,-0.2847064076771708,-0.10345488636428257
2015-02-01,7420.4554996301695,6477.158042591045,67.3510565931,9.022894577776764,865.9868701999247,907.2515049439392,1529.5265400541437,274.3693088099999,511.6433953413521,132.7221,,,1669.5429924264802,4.44460282442049,-622.2750351102045,786.012704151352,0.5138928181811921,,-797.0819202484506,-11.06921609709866,-11.06921609709866,-797.0819202484506,-1.491690511637398,0.008433460393063363,0.0072370212658793235,0.5211298394470715,-0.5138928181811921,-0.11100492660714356,0.5753626543075976,-1.0220492015871012,-0.1001640366119046,-1.6488696498579194,-0.5516402809361416,-0.3211689896923425
2015-03-01,6819.545505227352,5894.962838339052,66.0158940021,8.84528254195645,848.8034228398043,1068.1060192583623,1580.9272446218558,260.29789790999996,644.2602425886938,132.95,,,1597.3641919024737,4.269249016472078,-512.8212253634936,904.5581404986938,0.5721693667914847,,-674.7416511058195,229.81648939287425,229.81648939287425,-674.7416511058195,-1.451437937410313,0.0017156491472078983,-0.14536816300350644,0.4268012037879782,-0.5721693667914847,0.04338477535761982,-0.06793336376517876,-2.121246750830342,-1.111741165453192,-2.3710147224184244,-1.1292025154140815,-0.8768261190697938
2015-04-01,7454.631473478869,6521.749265632507,67.3046369618,14.776070733848245,849.3079943899172,716.9613847423697,1490.4509529838303,202.56367797,585.9398490044716,132.9227,,,1533.6349125532768,4.860760153841309,-773.4895682414607,788.5035269744716,0.5290368833646725,,-966.0995791528371,-177.59605217836554,-177.59605217836554,-966.0995791528371,-1.5811948359370072,-0.00020536143873339796,0.11915591843047535,0.6481928017951478,-0.5290368833646725,-0.45520482085625175,-0.2514550300442328,-0.15970546799706611,1.2734625408809395,-1.723498098802212,-0.6474658544249406,-0.28917385220543923
2015-05-01,6845.77,5915.14,66.54,11.68,851.51,886.0799616559248,1585.454308617008,188.16409989,537.735348282721,133.46,,,1552.2775020742313,4.410145731579784,-699.3743469610833,725.899448172721,0.4578494909802372,,-883.2584597802928,-157.3590116075718,-157.3590116075718,-883.2584597802928,-1.483907734622459,0.004034051225165314,0.09925168499168928,0.5571011759719264,-0.4578494909802372,-0.07721737421532412,0.15681415188678538,-0.3015212505827033,0.2836086538940175,-0.7863515126737308,-0.2520689963962432,-0.105786520277063
2015-06-01,7525.485379478358,6606.369917062229,67.3032013031,11.815671215645803,839.055275989828,945.5608430207931,1678.7413939501657,191.37616047,629.565391314044,133.9382,,,1584.8822185170013,4.7482931485723086,-733.1805509293727,820.9415517840439,0.4890220463631541,,-921.044810952007,-100.10325916796307,-100.10325916796307,-921.044810952007,-1.5577852163268164,0.0035766920629232146,0.05962994629709756,0.5486519926602517,-0.4890220463631541,-0.3631687723679743,0.11206351071162483,-0.5855292168428315,0.19139463292411737,-1.1702581351516128,-0.5017231534126985,-0.3074921909709612
2015-07-01,6808.550649772876,5957.693245296405,66.743772963,9.044656539145263,774.0963425498503,937.1303438840304,1533.8807808781642,291.37930764,599.2998373972191,133.6818,,,1599.3588278151128,4.257050094927134,-596.7504369941338,890.6791450372191,0.5806703859522219,,-768.5522033705836,122.1269416666355,122.1269416666355,-768.5522033705836,-1.448576454436428,-0.001916150350874446,-0.07961957877633517,0.5010508071758867,-0.5806703859522219,0.0640284746057746,-0.4201517543449246,-1.590444246327729,-0.32296615776402443,-2.3029916858501815,-1.062389802979265,-0.745520280838339
2015-08-01,6457.719028229418,5572.66120594564,67.179256102,9.102524183489187,807.7567506599404,802.1047080460835,1523.3760244315254,276.14108009999995,566.0370747735901,133.8519,,,1578.6660664199517,4.090617493840243,-721.2713163854419,842.1781548735901,0.5528366873095982,,-907.7334519160918,-65.5552970425017,-65.5552970425017,-907.7334519160918,-1.4086959351479642,0.001271615672500559,0.04303290585590306,0.5958695931655013,-0.5528366873095982,0.21973144833053398,-0.10856645365960856,-0.6743713207376633,0.7058839613728761,-1.8748657134498472,-0.6095180098791463,-0.26445418935151144
2015-09-01,6783.679258500682,5907.996188318565,67.17638478459999,9.1045579805808,798.3127981798227,853.1930077327272,1582.7227992084577,237.62950134,584.176236722284,139.2329,,,1546.6598681727157,4.386018799670017,-729.5297914757305,821.805738062284,0.5192354204243983,,-916.9642321656937,-95.15849410340968,-95.15849410340968,-916.9642321656937,-1.478421936276984,0.0394141056886248,0.060123285107790074,0.5793587055321884,-0.5192354204243983,-0.055466900949579394,3.611076557624645,-0.5450260793650089,0.5215154630918724,-1.41880660062123,0.39794424417220664,0.664579629786427
2015-10-01,6480.684974502037,5587.216574092876,66.84762033917,9.058794162850717,816.5994966098302,850.7400210189741,1638.2704551726467,219.2421948,605.1425603891124,140.851,,,1581.4564262708766,4.097921932495917,-787.5304341536727,824.3847551891124,0.5032043107328307,,-981.7935355228412,-157.40878033372883,-157.40878033372883,-981.7935355228412,-1.4104799994878425,0.011554523500052483,0.09608229205179711,0.5992866027846278,-0.5032043107328307,0.21316008613245097,0.828547916505195,-0.2802605054416428,0.7355067622237678,-1.2009180511980428,-0.10986763850050993,0.1440741784158427
2015-11-01,7281.211071319568,6451.444499890437,65.66559465147,6.670379080575061,756.4681083997755,838.4221305919958,1464.8793205654338,238.91067926999997,574.464192736019,141.9637,,,1561.9575249821794,4.661593516381081,-626.457189973438,813.3748720060189,0.5552504295658031,,-801.7564578707422,11.61841413527668,11.61841413527668,-801.7564578707422,-1.5393573459887757,0.007868797069866318,-0.00793131145492043,0.5473191181108826,-0.5552504295658031,-0.29930511389445835,0.4789996817763917,-1.0359091853997302,0.16264195629763883,-1.8046306053584629,-0.665211305719065,-0.3655735202947227
2015-12-01,7303.637753940239,6469.407966310271,66.31451239743,6.737492701993582,760.2041775298603,820.500899422696,1644.7273874133791,341.61540474,618.5176333174204,143.335,,,1582.6257210504864,4.61488629736939,-824.2264879906832,960.1330380574204,0.5837642428800296,,-1022.8099707961438,-62.676932738723394,-62.676932738723394,-1022.8099707961438,-1.5292872300282034,0.009613156740318374,0.038107794165994774,0.6218720370460245,-0.5837642428800296,-0.2576162085829854,0.6400934385628049,-0.6878916777133696,0.979767841418676,-2.0955278620032867,-0.6002355774342092,-0.1833206976511978
2016-01-01,6294.321468539339,5423.005238521006,66.0642292255,6.713255529744546,797.5720258499118,898.5946185751349,1589.1274650552757,333.31453919999996,563.4316940355515,143.5505,,,1566.2447243446961,4.018734346366485,-690.5328464801408,896.7462332355515,0.5643010098024827,,-873.3760120978748,23.370221137676708,23.370221137676708,-873.3760120978748,-1.3909670138463426,0.0015023418090667207,-0.014706322589965308,0.5495946872125173,-0.5643010098024827,0.29738627319195166,-0.12465720621000899,-1.0675794358872626,0.17779341360258968,-1.8057002969513618,-0.6751376664641704,-0.36379445409170735
2016-02-01,6573.369087438172,5616.736906599328,66.10299201121,6.824115805846567,881.5525555999861,891.5970221812355,1439.3103148514124,339.17688108,554.1924570180978,143.639,,,1557.7217224400226,4.219860962805099,-547.7132926701769,893.3693380980978,0.6206926531964201,,-713.7417088938556,179.62762920424223,179.62762920424223,-713.7417088938556,-1.4398021803025665,0.0006163178166422867,-0.12480118244882177,0.49589147074759826,-0.6206926531964201,0.09954213867332268,-0.2076538756725506,-1.8576855219907138,-0.41498843677387576,-2.404882360770104,-1.0926699049400115,-0.731995633635802
2016-03-01,6221.186356293166,5259.558915701182,67.41949106662,6.961235082625935,886.2643025499652,949.011635083698,1566.028121829301,330.84573323999996,675.7404718166489,145.1335,,,1531.4886339119967,4.0621825187183545,-617.016486745603,1006.5862050566489,0.642763811853417,,-791.2042607707801,215.3819442858687,215.3819442858687,-791.2042607707801,-1.401720395363486,0.010350801016413058,-0.13753389309144579,0.5052299187619712,-0.642763811853417,0.2528801913075207,0.7136177944048504,-1.9025224280731636,-0.3094524056471849,-2.559458459726051,-0.8738707255217109,-0.47560321991521615
2016-04-01,6068.525257617199,5079.216924212857,67.82673959303,6.984874374828297,913.5118410599722,710.3897803653814,1460.8906891889208,233.95667987999997,578.0044486161236,145.2019,,,1488.7430419565446,4.076274472216364,-750.5009088235394,811.9611284961236,0.5557986880913864,,-940.4043677488203,-128.44323925269669,-128.44323925269669,-940.4043677488203,-1.4051834517136406,0.0004711792035374529,0.08792118411269205,0.6437198722040786,-0.5557986880913864,0.23759665372192898,-0.22630548355204352,-0.2541807816269891,1.2306431118618113,-1.5170803775564514,-0.43999249725338874,-0.06878652388118867
2016-05-01,5645.141094794298,4705.223632215986,67.13523063808,5.471434500437177,866.3386006198972,780.1272098015405,1589.8369421072923,214.53048815999998,597.2366386830122,145.9081,,,1538.9185843751713,3.6682519479003672,-809.7097323057518,811.7671268430122,0.5105977256806182,,-1006.584096140139,-194.81696929712678,-194.81696929712678,-1006.584096140139,-1.2997152401215504,0.00485178376089479,0.12253896241642326,0.6331366880970415,-0.5105977256806182,0.6661077323730009,0.19102349713576203,-0.005769829774461146,1.0996239760546331,-1.0056100259177247,-0.038562156545855736,0.23778629491141784
