date,gross_reserves_usd_m,fx_reserves_usd_m,imf_position_usd_m,sdrs_usd_m,gold_usd_m,exports_usd_m,imports_usd_m,tourism_earnings_usd_m,remittances_usd_m,usd_lkr,current_account_usd_m,current_account_plus_capital_usd_m,imports_trailing_3m_avg_usd_m,import_cover_months,trade_balance_usd_m,buffer_inflows_usd_m,buffer_inflows_share_imports,underlying_balance_official_usd_m,underlying_balance_proxy_usd_m,current_account_proxy_usd_m,current_account_filled_usd_m,underlying_balance_filled_usd_m,reserve_block_raw,fx_market_pressure_raw,external_balance_pressure_user_raw,external_balance_pressure_adjusted_raw,buffer_inflow_support_raw,reserve_block_z,fx_market_pressure_z,external_balance_pressure_user_z,external_balance_pressure_adjusted_z,buffer_inflow_support_z,slepi_user_spec,slepi_adjusted
2012-03-01,6831.0,,,,,860.9534070468782,1853.572430961998,92.8967094,564.663615774557,125.6605,,,1783.0818456573843,3.831007542719698,-992.6190239151198,657.560325174557,0.3547529700974703,,-1199.3707392696874,-541.8104140951305,-541.8104140951305,-1199.3707392696874,-1.3431278345810211,0.0690110612528212,0.29230603835315605,0.6470590084506264,-0.3547529700974703,0.16131569260891124,5.0,0.8208028422218514,1.3567832337399592,-0.31935863192518066,1.4156899757263954,1.5496850736059224
2012-04-01,6862.0,,,,,747.8077199412343,1440.3974471538768,73.11230459999999,475.16126555624385,128.4248,,,1624.8798781530847,4.223081405746543,-692.5897272126425,548.2735701562439,0.380640476168292,,-869.7047751226468,-321.4312049664029,-321.4312049664029,-869.7047751226468,-1.4405650525234224,0.021759693065126484,0.2231545228030834,0.6037949989713753,-0.380640476168292,-0.16874807481227058,1.7231012878858216,0.30277112114660826,0.8850424664523906,-0.8319919383339989,0.2562830989715401,0.40185093529798566
2012-05-01,6892.0,,,,,805.9587920660201,1575.0258405028171,57.27655106,507.10567003071355,129.0045,,,1622.9985728728973,4.246460912039099,-769.067048436797,564.3822210907135,0.35833203911787126,,-953.7364684067368,-389.35424731602325,-389.35424731602325,-953.7364684067368,-1.4460859094479117,0.004503768451241008,0.24720499010462224,0.6055370292224935,-0.35833203911787126,-0.1861154423944576,0.13509593502526224,0.4747183172050768,0.890592527668153,-0.3670215907401476,0.014169304773933453,0.1181378573897025
2012-06-01,6923.0,,,,,755.8097439061191,1419.0185200287503,62.766994900000014,452.33050875411266,131.8519,,,1478.1472692284815,4.683565801676485,-663.2087761226312,515.0975036541126,0.36299561731137686,,-837.4215958628207,-322.32409220870807,-322.32409220870807,-837.4215958628207,-1.5440597432483962,0.02183203553603974,0.22714579666104537,0.5901414139724223,-0.36299561731137686,-0.5202990252149868,1.699132071206708,0.3193187487239862,0.7206494994173757,-0.4564781376246132,0.2604184142727735,0.3607511019461209
2012-07-01,6953.0,,,,,794.4485838607419,1325.0006983966077,100.4919912,475.01051159084767,132.4848,,,1439.6816863093918,4.829539797664538,-530.5521145358658,575.5025027908476,0.43434128260254284,,-691.6612093833106,-116.15870659246298,-116.15870659246298,-691.6612093833106,-1.5747511831384169,0.004788598854428727,0.08766690216316671,0.5220081847657095,-0.43434128260254284,-0.6209051248864094,0.1394963675296282,-0.7272452949922695,0.011772230576794582,-1.9103468555653171,-0.7797502269785919,-0.5949958455863259
2012-08-01,6984.0,,,,,828.9094751989539,1750.0125331366398,81.83968,490.06391254912114,131.9896,,,1498.0105838539994,4.6621833485528175,-921.1030579376859,571.9035925491212,0.3267997124135267,,-1120.790480158401,-548.8868876092797,-548.8868876092797,-1120.790480158401,-1.5394838681441356,-0.0037447902609937245,0.3136474037848636,0.6404471161983902,-0.3267997124135267,-0.49216155592151023,-0.6281831404311081,0.9840178907172799,1.2387571944724989,0.325885378692665,0.04738964326433159,0.11107446920313635
2012-09-01,7015.0,,,,,801.5163159441854,1314.42178035095,68.8496702,511.2188303465269,131.5105,,,1463.1450039613992,4.794466700844553,-512.9054644067646,580.0685005465269,0.4413107795517881,,-672.2714364754185,-92.20293592889152,-92.20293592889152,-672.2714364754185,-1.567462482305293,-0.00363643526476487,0.07014714554126864,0.5114579250930568,-0.4413107795517881,-0.5849780668651314,-0.6136013658807851,-0.8689253920722985,-0.11540414624729768,-1.9789058458803803,-1.0116026676746488,-0.8232223562183987
2012-10-01,7045.0,,,,,770.3680166743912,1579.12486874701,79.47875520000001,522.1089073660701,129.0859,,,1547.8530607448665,4.551465625948865,-808.7568520726187,601.5876625660701,0.3809626929904616,,-997.3468008849845,-395.75913831891444,-395.75913831891444,-997.3468008849845,-1.5154492966879265,-0.018608622111703887,0.2506192804327994,0.631581973423261,-0.3809626929904616,-0.397047678568049,-1.9637073863800147,0.5090503738719446,1.1342821915738177,-0.7007653785870911,-0.6381175174158026,-0.48180956299033434
2012-11-01,7076.0,,,,,827.5999432430898,1918.1156798011084,114.72762119999999,491.2921828051703,130.234,,,1603.8874429663563,4.4117809083367385,-1090.5157365580185,606.0198040051703,0.3159453886889706,,-1306.9376152879668,-700.9178112827965,-700.9178112827965,-1306.9376152879668,-1.484278442029678,0.008854758169776211,0.36541998934885694,0.6813653780378275,-0.3159453886889706,-0.2838641326537324,0.5342902521917592,1.3750311716762422,1.6325127341693908,0.5848431133133477,0.5525751011319042,0.6169454917551913
2012-12-01,7106.0,,,,,870.9723909491089,1519.840615281137,133.47473359999998,553.1958336987818,128.036,,,1672.360387943085,4.249084139537653,-648.868224332028,686.6705672987819,0.45180432763455464,,-821.6644951916223,-134.99392789284047,-134.99392789284047,-821.6644951916223,-1.4467034631342255,-0.017021358020711475,0.08882110830277395,0.5406254359373286,-0.45180432763455464,-0.14838807079832844,-1.784864372306904,-0.7507494036013406,0.14747072589297167,-2.1052625928715782,-1.1973161098945377,-0.9727610775209597
2013-01-01,7139.0,,,,,728.6704873301528,1532.2395828967108,148.77982369999998,502.27029873042835,126.72,,,1656.731959326319,4.309085703219578,-803.569095566558,651.0501224304284,0.4249009943990698,,-991.646601707347,-340.59647927691867,-340.59647927691867,-991.646601707347,-1.4607257477883304,-0.010331546310134776,0.22228669920732527,0.647187693606395,-0.4249009943990698,-0.1973777047577207,-1.1544412286775456,0.27199044874888684,1.2471953940435778,-1.4797369918658965,-0.639891369138069,-0.39609013281439626
2013-02-01,7172.0,,,,,797.7068428421537,1433.2484412832089,153.3895312,469.4230744996838,126.7342,,,1495.1095464870189,4.796972915363744,-635.5415984410552,622.8126056996838,0.43454615945165115,,-807.0214752550356,-184.20886955535184,-184.20886955535184,-807.0214752550356,-1.567985076342583,0.00011205180277062965,0.12852542814588855,0.5630715875975397,-0.43454615945165115,-0.5815952053896732,-0.21792795607369383,-0.4477459730883153,0.3598875675446701,-1.6148724050999643,-0.7155353849129117,-0.5136269997546653
2013-03-01,7205.0,,,,,832.0258408267106,1544.819950858953,152.3666472,511.36526368633236,126.7005,,,1503.4359916796245,4.792355670526845,-712.7941100322424,663.7319108863323,0.4296500122990276,,-891.9049316254444,-228.17302073911208,-228.17302073911208,-891.9049316254444,-1.5670220797881602,-0.00026594621966680165,0.147702015767108,0.5773520280661356,-0.4296500122990276,-0.572711626310075,-0.25030653728089886,-0.29457515422178104,0.5049874966113256,-1.4675429368777426,-0.6462840636726244,-0.44639340096434776
2013-04-01,7238.0,,,,,696.5398243173713,1525.5540429605205,108.6639283,515.3293172313753,125.9673,,,1501.207478367561,4.821452133898725,-829.0142186431492,623.9932455313752,0.40902729628669304,,-1019.6051748336337,-395.61192930225843,-395.61192930225843,-1019.6051748336337,-1.5730751552821307,-0.005803684189396918,0.2593234445726525,0.6683507408593455,-0.40902729628669304,-0.589470069566466,-0.7429453894507853,0.5766094056504083,1.4476486075082662,-1.0442707365460056,-0.4500191974782121,-0.23225939701374765
2013-05-01,7270.0,,,,,793.8675557900644,1548.8009254471533,100.7244642,512.3554990725178,126.2432,,,1539.7249730888755,4.721622450154521,-754.9333696570889,613.0799632725177,0.39584168190983987,,-938.2066755062871,-325.12671223376935,-325.12671223376935,-938.2066755062871,-1.552152479972115,0.0021878558589314423,0.20992156376708146,0.6057632456769213,-0.39584168190983987,-0.507830679374878,-0.022600395978045095,0.1825290669710497,0.7719391731932671,-0.7812986450055045,-0.2823001633468445,-0.13494763679129013
2013-06-01,7303.0,,,,,807.6126751415874,1509.3940455254678,121.50650610000002,528.2331006348323,127.9125,,,1527.916337977714,4.779711963592159,-701.7813703838805,649.7396067348324,0.43046387300980604,,-879.8043618678257,-230.06475513299335,-230.06475513299335,-879.8043618678257,-1.5643802860250102,0.01313623109411921,0.1524219310490923,0.5828858040588983,-0.43046387300980604,-0.5483681860441952,0.9613465722502079,-0.27349946131731895,0.526928594112101,-1.407867827639599,-0.31709722568772636,-0.11699021183037134
2013-07-01,7336.0,,,,,859.3002286407439,1433.0315762055395,144.0328344,526.6277433381692,131.1345,,,1497.0755157260537,4.9002204116885695,-573.7313475647957,670.6605777381692,0.468001256130016,,-739.1056544560453,-68.44507671787608,-68.44507671787608,-739.1056544560453,-1.5892801860821812,0.02487707763155278,0.04776243444621698,0.515763690576233,-0.468001256130016,-0.6353256984664989,2.007718942896005,-1.1047538099492218,-0.17609472978488408,-2.056023082731946,-0.4470959120629154,-0.21493114202183095
2013-08-01,7369.0,,,,,918.6373789675208,1474.908208041011,165.90774710000002,540.0171500252005,131.9682,,,1472.444609924006,5.0046025163420715,-556.2708290734902,705.9248971252006,0.47862293617771484,,-719.9203991286247,-13.995502003424122,-13.995502003424122,-719.9203991286247,-1.6103579922991906,0.006337470427778769,0.009489066456558065,0.4881120026342729,-0.47862293617771484,-0.7074269842272315,0.3167328198091876,-1.3871529299628105,-0.46456403818684444,-2.152024969691931,-0.9824680160181964,-0.7518207930742049
2013-09-01,7402.0,,,,,899.0348928672161,1486.3308700693876,121.58726010000001,557.7681820988254,132.3465,,,1464.7568847719795,5.053398333165902,-587.2959772021716,679.3554421988254,0.4570687831889749,,-754.0101879694424,-74.65474577061707,-74.65474577061707,-754.0101879694424,-1.620060954227092,0.002862498819117043,0.0502275417095602,0.5072963248985352,-0.4570687831889749,-0.7366054110426353,0.005769202274656009,-1.0301862366705394,-0.2590992259282989,-1.6780674664750534,-0.8597724779783931,-0.6670007252928329
2013-10-01,7434.0,,,,,1041.3319298561878,1393.6547102502932,144.08936219999998,572.954526078492,130.9955,,,1451.6312627868974,5.121135229430043,-352.3227803941054,717.043888278492,0.5145061276689652,,-495.82651615535644,221.21737212313553,221.21737212313553,-495.82651615535644,-1.6333761389722279,-0.010260511825222807,-0.15873183687185044,0.3557742907971147,-0.5145061276689652,-0.7789371002797746,-1.1678489353589065,-2.6601803480620005,-1.8615542530018272,-2.5988644251787916,-1.8014577022198683,-1.601801178454825
2013-11-01,7005.112547885943,6001.3,73.47,15.5,913.87,1031.842627143399,1569.6831663124335,147.268378,567.7798934674968,131.0895,,,1483.2229155440382,4.722899352803288,-537.8405391690344,715.0482714674968,0.45553668843077333,,-699.6695790999161,15.378692367580697,15.378692367580697,-699.6695790999161,-1.5524228806727935,0.0007173245628759872,-0.009797322604732378,0.44573936582604096,-0.45553668843077333,-0.4693729996622712,-0.17468744605107472,-1.3707503258326068,-0.8735775317029545,-1.4824614484493652,-0.8743180549988294,-0.7500248564664165
2013-12-01,7495.272121523254,6521.128482064121,73.7044,15.5466214006562,883.9103859184876,987.6804415027386,1551.0887289877007,207.1582362,602.83257708076,130.7643,,,1504.8088685168093,4.980879816923759,-563.4082874849621,809.99081328076,0.522207916377157,,-727.7628902941145,82.22792298664547,82.22792298664547,-727.7628902941145,-1.6056065454972552,-0.002483830039442303,-0.05301303623056466,0.4691948801465924,-0.522207916377157,-0.6650456775648793,-0.46095488028466464,-1.6603036423682274,-0.6192368393770785,-2.5134168084868636,-1.3249302521761588,-1.0646635514283715
2014-01-01,8048.583905345139,7037.42,73.42,15.49,921.27,903.9139666797747,1655.4543712331217,233.33567400000004,555.4649928517975,130.6857,,,1592.0754221777522,5.055403653135806,-751.540404553347,788.8006668517976,0.4764859005230283,,-934.4785558708519,-145.6778890190543,-145.6778890190543,-934.4785558708519,-1.6204577015367982,-0.0006012622097371079,0.08799873409409717,0.5644846346171255,-0.4764859005230283,-0.7150232387381672,-0.2888630248815611,-0.5726823393307546,0.3852899432669262,-1.666714033858291,-0.8108206592021935,-0.5713275885527733
2014-02-01,8259.552166921556,7276.54,74.05,8.49,899.49,842.3512780193341,1420.4187569877663,225.85842576000002,502.0028602715727,130.7968,,,1542.3206190695298,5.355275722050893,-578.0674789684322,727.8612860315727,0.5124272560122505,,-743.8701056465089,-16.008819614936215,-16.008819614936215,-743.8701056465089,-1.6780821912858652,0.0008497701122296419,0.011270492969894014,0.5236977489821445,-0.5124272560122505,-0.9257638930202322,-0.15622423823305726,-1.1339551763058016,-0.04726673068612128,-2.1622962098937273,-1.0945598793632048,-0.8228877679582844
2014-03-01,8059.724448730886,7078.31073571379,73.96657342833001,8.478572121788993,897.9827216199715,1070.1044568320215,1672.100925295082,211.80177215999998,605.8833771114471,130.5857,,,1582.6580178386569,5.092524321670943,-601.9964684630606,817.685149271447,0.4890166238782189,,-770.1627826600933,47.52236661135373,47.52236661135373,-770.1627826600933,-1.6277736450860036,-0.001615257684792759,-0.028420752534998612,0.46059587134322033,-0.4890166238782189,-0.7257455083519696,-0.3793552148248347,-1.4062316068221947,-0.7160632594131775,-1.7226663380739602,-1.0584996670182398,-0.8859575801659856
2014-04-01,8896.731082422368,7923.626232286315,74.16086590979,14.69855948174602,883.2569876899939,764.2577702006421,1444.452689961651,179.29954152000005,554.0070764109681,130.5936,,,1512.3241240814998,5.882820316594327,-680.1949197610089,733.3066179309682,0.5076709144073365,,-856.0856179474335,-122.77900001646537,-122.77900001646537,-856.0856179474335,-1.7720362925966233,6.04948401532468e-05,0.08500036094621075,0.5926712753535471,-0.5076709144073365,-1.265136304027051,-0.2245965820113293,-0.5427387461979568,0.6945415241494254,-1.9413035073310572,-0.9934437848918486,-0.684123717305003
2014-05-01,8772.663840758212,7791.76453238364,73.71964012677,8.864875280136685,897.3322360300346,883.529809367989,1353.193029538538,143.34602832000002,557.4906459045135,130.3833,,,1489.9155482650904,5.88802758047153,-469.66322017054904,700.8366742245134,0.5179133049950093,,-624.7577559959077,76.07891822860574,76.07891822860574,-624.7577559959077,-1.7729210655989485,-0.001611637240836572,-0.056221778096617867,0.46169152689839144,-0.5179133049950093,-1.2495527359176153,-0.3766419160384694,-1.5775936136471698,-0.7081974818884179,-2.017630604986768,-1.3053547176475055,-1.0880056847078174
2014-06-01,9164.004705013178,8139.863709469786,73.9790142581,8.89970539347883,940.2762607399899,985.6929784578035,1439.4000128990126,164.24634600000002,585.1055018097321,130.2714,,,1412.3485774664007,6.488486518995476,-453.7070344412091,749.3518478097321,0.5206001397071727,,-607.2254302851011,142.12641752463105,142.12641752463105,-607.2254302851011,-1.8700293015164045,-0.0008586072445613269,-0.09874004185840073,0.421860097848772,-0.5206001397071727,-1.5964375081095064,-0.3055016076568137,-1.8460596064742145,-1.1282413022083335,-1.9795674497601818,-1.4318915430001793,-1.252436966933709
2014-07-01,8973.741181262614,7964.566061151585,73.28128412989999,14.178902448809694,920.7382224700523,956.6346767350083,1845.3214368037534,213.27111432000004,606.6550748186075,130.2123,,,1545.9714930804348,5.804596799765002,-888.6867600687451,819.9261891386076,0.4443270276850988,,-1085.1721248561207,-265.24593571751313,-265.24593571751313,-1085.1721248561207,-1.7586501553327545,-0.00045377120344980426,0.14373969240661977,0.5880667200917186,-0.4443270276850988,-1.1496719746821575,-0.26665879159192973,-0.050513764201610745,0.6609768239398629,-0.868948647127306,-0.583948294400751,-0.4060756473653826
2014-08-01,9185.637359336446,8143.508181778654,72.6625152302,9.160692505618442,959.3080335200259,992.6326904928701,1724.5032441152289,223.37662248,548.0727325527537,130.1748,,,1669.7415646059983,5.501232977633842,-731.8705536223588,771.4493550327537,0.4473458415722218,,-912.8657319131198,-141.4163768803661,-141.4163768803661,-912.8657319131198,-1.7049722448659554,-0.00028803270407262715,0.08200412342681383,0.5293499649990356,-0.4473458415722218,-0.9350568107626007,-0.2500450723191166,-0.4954399764110415,0.02670369304239084,-0.8988504953148765,-0.6448480887019088,-0.5143121713385508
2014-09-01,8821.804336421244,7837.250892529226,70.95025295399999,8.947354188786283,903.6734398399333,902.8373773847655,1667.4534675979414,168.00327719999999,574.9856248534595,130.2562,,,1745.7593828389745,5.05327619782007,-764.6160902131759,742.9889020534595,0.44558299016510244,,-948.8458478896899,-205.85694583623047,-205.85694583623047,-948.8458478896899,-1.6200367849822108,0.0006251176138842851,0.12345588637791419,0.5690388765430167,-0.44558299016510244,-0.6090694157941823,-0.1639198950968398,-0.19022128427785276,0.45409153118718654,-0.862850593477622,-0.4565152971616242,-0.2954370932953644
2014-10-01,8790.920103836674,7839.069332679779,70.7459108657,13.359275131378226,866.7705965699507,901.8375575516687,1750.1833769021541,193.53926592000005,600.0567071720749,130.5618,,,1714.046696205108,5.128751814813291,-848.3458193504854,793.5959730920749,0.45343589909804166,,-1040.846336465957,-247.250363373882,-247.250363373882,-1040.846336465957,-1.6348623186251912,0.0023433976171167714,0.14127111857931032,0.594707017677352,-0.45343589909804166,-0.6598851729268974,-0.0026331014602157484,-0.058650078434557495,0.7288348340693515,-0.9596125441251606,-0.42019522423670785,-0.2233239961107306
2014-11-01,8330.88205481358,7365.591721911531,70.0716298296,9.25504756150024,884.9558162589823,921.1614324694976,1646.8201108412436,190.59580584000003,619.2519676205568,130.9278,,,1688.1523184471132,4.934911360650761,-725.658678371746,809.8477734605568,0.4917645637973555,,-906.040252314422,-96.19247885386517,-96.19247885386517,-906.040252314422,-1.5963347113565107,0.0027993483412620535,0.05841104211723966,0.5501756059145951,-0.4917645637973555,-0.5103178314543343,0.040166447757467735,-0.6678670971653767,0.23992387977203156,-1.472156138920117,-0.6525436549455901,-0.425595910711238
2014-12-01,8208.41,7236.248207353531,69.3332227049,9.158906431307164,892.7071157500349,1005.11543783744,1797.463646193876,284.43153024,708.8399889603842,131.0786,,,1731.4890446457582,4.740665281933298,-792.348208356436,993.2715192003841,0.5525961658827613,,-979.3173237289425,13.954195471441608,13.954195471441608,-979.3173237289425,-1.5561774806964148,0.0011511170463904818,-0.007763269928151023,0.5448328959546103,-0.5525961658827613,-0.3557208532378449,-0.11533966369228106,-1.1498803575361658,0.18034913993241206,-2.267568419454865,-0.9721273234802892,-0.6395699491131447
2015-01-01,7252.429999999999,6272.148565242436,67.46638784199999,8.913648016986384,902.9620980299547,920.4476963793944,1681.638791031421,258.96368285999995,523.519712878593,131.6075,,,1708.6408493555136,4.244560817292622,-761.1910946520267,782.483395738593,0.4653100296637796,,-945.0825338524436,-162.5991381138506,-162.5991381138506,-945.0825338524436,-1.4456383555871957,0.004026864875638303,0.0966908821210776,0.5620009117848572,-0.4653100296637796,0.06439152981521833,0.15730403489171757,-0.36158128379454585,0.3674614987450455,-1.0200880350420916,-0.2899934385324254,-0.10773274289752754
2015-02-01,7420.4554996301695,6477.158042591045,67.3510565931,9.022894577776764,865.9868701999247,907.2515049439392,1529.5265400541437,274.3693088099999,511.6433953413521,132.7221,,,1669.5429924264802,4.44460282442049,-622.2750351102045,786.012704151352,0.5138928181811921,,-792.4444508129203,-6.431746661568354,-6.431746661568354,-792.4444508129203,-1.491690511637398,0.008433460393063363,0.00420505724689202,0.5180978754280842,-0.5138928181811921,-0.11100486984881132,0.5753626543075976,-1.044602473696521,-0.11783471238081294,-1.6488696498579194,-0.5572785847739135,-0.32558664444498653
2015-03-01,6819.545505227352,5894.962838339052,66.0158940021,8.84528254195645,848.8034228398043,1068.1060192583623,1580.9272446218558,260.29789790999996,644.2602425886938,132.95,,,1597.3641919024737,4.269249016472078,-512.8212253634936,904.5581404986938,0.5721693667914847,,-672.1788763630427,232.37926413565106,232.37926413565106,-672.1788763630427,-1.451437937410313,0.0017156491472078983,-0.14698922099431222,0.4251801457971724,-0.5721693667914847,0.04338482749484642,-0.06793336376517876,-2.1505548871113227,-1.1449467964371394,-2.3710147224184244,-1.1365295364500199,-0.885127513781474
2015-04-01,7454.631473478869,6521.749265632507,67.3046369618,14.776070733848245,849.3079943899172,716.9613847423697,1490.4509529838303,202.56367797,585.9398490044716,132.9227,,,1533.6349125532768,4.860760153841309,-773.4895682414607,788.5035269744716,0.5290368833646725,,-958.5958413792689,-170.09231440479732,-170.09231440479732,-958.5958413792689,-1.5811948359370072,-0.00020536143873339796,0.11412137652988748,0.64315825989456,-0.5290368833646725,-0.4552047550002809,-0.2514550300442328,-0.18233680629686416,1.2756643660802636,-1.723498098802212,-0.6531236725358975,-0.28862337944161554
2015-05-01,6845.77,5915.130516033383,66.542780745,11.682172654935275,851.5124183099327,886.0799616559248,1585.454308617008,188.16409989,537.735348282721,133.46,,,1552.2775020742313,4.410145731579784,-699.3743469610833,725.899448172721,0.4578494909802372,,-877.1595744883193,-151.2601263155983,-151.2601263155983,-877.1595744883193,-1.483907734622459,0.004034051225165314,0.09540491043702327,0.5532544014172605,-0.4578494909802372,-0.07721731932071839,0.15681415188678538,-0.3175021671802003,0.2691900875809884,-0.7863515126737308,-0.25606421182196604,-0.10939114813166886
2015-06-01,7525.485379478358,6606.369917062229,67.3032013031,11.815671215645805,839.055275989828,945.5608430207931,1678.7413939501657,191.37616047,629.565391314044,133.9382,,,1584.8822185170013,4.7482931485723086,-733.1805509293727,820.9415517840439,0.4890220463631541,,-914.3051297652403,-93.36357798119639,-93.36357798119639,-914.3051297652403,-1.5577852163268164,0.0035766920629232146,0.05561522359409214,0.5446372699572463,-0.4890220463631541,-0.36316870981788407,0.11206351071162483,-0.6069316214286182,0.17244109193112525,-1.1702581351516128,-0.5070737389216226,-0.3122305605816867
2015-07-01,6808.5506497728775,5957.6932452964065,66.743772963,9.044656539145263,774.0963425498503,937.1303438840304,1533.8807808781642,291.37930764,599.2998373972191,133.6818,,,1599.3588278151128,4.257050094927135,-596.7504369941338,890.6791450372191,0.5806703859522219,,-764.3985521627479,126.28059287447115,126.28059287447115,-764.3985521627479,-1.4485764544364281,-0.001916150350874446,-0.08232751492079722,0.49834287103142466,-0.5806703859522219,0.06402852502967768,-0.4201517543449246,-1.6170391402915272,-0.34296318464373365,-2.3029916858501815,-1.0690385138642389,-0.7505195249522905
2015-08-01,6457.719028229421,5572.661205945644,67.179256102,9.102524183489189,807.7567506599404,802.1047080460835,1523.3760244315254,276.14108009999995,566.0370747735901,133.8519,,,1578.6660664199517,4.090617493840246,-721.2713163854419,842.1781548735901,0.5528366873095982,,-901.2195100230074,-59.04135514941731,-59.04135514941731,-901.2195100230074,-1.4086959351479649,0.001271615672500559,0.03875691503773642,0.5915936023473347,-0.5528366873095982,0.21973149420612753,-0.10856645365960856,-0.6982829933776069,0.6997951197932998,-1.8748657134498472,-0.6154959165702338,-0.26597638827750714
2015-09-01,6783.679258500682,5907.996188318565,67.17638478459999,9.1045579805808,798.3127981798227,853.1930077327272,1582.7227992084577,237.62950134,584.176236722284,139.2329,,,1546.6598681727157,4.386018799670017,-729.5297914757305,821.805738062284,0.5192354204243983,,-910.2937510486233,-88.4880129863393,-88.4880129863393,-910.2937510486233,-1.478421936276984,0.0394141056886248,0.05590872452876361,0.5751441449531619,-0.5192354204243983,-0.05546684776016653,3.611076557624645,-0.5663795548848016,0.5107182619007766,-1.41880660062123,0.39260588858961165,0.6618803427860063
2015-10-01,6480.684974502037,5587.216574092876,66.84762033917,9.058794162850717,816.5994966098302,850.7400210189741,1638.2704551726467,219.2421948,605.1425603891124,140.851,,,1581.4564262708766,4.097921932495917,-787.5304341536727,824.3847551891124,0.5032043107328307,,-974.023653427233,-149.63889823812053,-149.63889823812053,-974.023653427233,-1.4104799994878425,0.011554523500052483,0.09133955737628868,0.5945438681091193,-0.5032043107328307,0.21316013165446912,0.828547916505195,-0.3015783126319613,0.7255051706738873,-1.2009180511980428,-0.11519707891758502,0.14157379190887714
2015-11-01,7281.205432069253,6451.444499890437,65.66559465147,6.670379080575061,756.4681083997755,838.4221305919958,1464.8793205654338,238.91067926999997,574.464192736019,141.9637,,,1561.9575249821794,4.661589906007416,-626.457189973438,813.3748720060189,0.5552504295658031,,-797.0397157765525,16.335156229466406,16.335156229466406,-797.0397157765525,-1.5393565714950215,0.007868797069866318,-0.011151195869951351,0.5440992336958518,-0.5552504295658031,-0.29930198123135654,0.4789996817763917,-1.056410764731505,0.15252273940616473,-1.8046306053584629,-0.6703359173862332,-0.36810254135181575
2015-12-01,7303.637753940239,6469.407966310271,66.31451239743,6.737492701993582,760.2041775298603,820.500899422696,1644.7273874133791,341.61540474,618.5176333174204,143.335,,,1582.6257210504864,4.61488629736939,-824.2264879906832,960.1330380574204,0.5837642428800296,,-1014.3445157614408,-54.21147770402035,-54.21147770402035,-1014.3445157614408,-1.5292872300282034,0.009613156740318374,0.03296076791745857,0.6167250107974882,-0.5837642428800296,-0.25761618226418825,0.6400934385628049,-0.7174949384784529,0.9729691560469779,-2.0955278620032867,-0.6076363860457807,-0.18502036241442305
2016-01-01,6294.321468539339,5423.005238521006,66.0642292255,6.713255529744546,797.5720258499118,898.5946185751349,1589.1274650552757,333.31453919999996,563.4316940355515,143.5505,,,1566.2447243446961,4.018734346366485,-690.5328464801408,896.7462332355515,0.5643010098024827,,-867.4447172640702,29.301515971481308,29.301515971481308,-867.4447172640702,-1.3909670138463426,0.0015023418090667207,-0.01843874491871682,0.5458622648837658,-0.5643010098024827,0.2973862890043447,-0.12465720621000899,-1.0914755943231538,0.16276420512800907,-1.8057002969513618,-0.681111702120045,-0.3675517522572542
2016-02-01,6573.369087438172,5616.736906599328,66.10299201121,6.824115805846567,881.5525555999861,891.5970221812355,1439.3103148514124,339.17688108,554.1924570180978,143.639,,,1557.7217224400226,4.219860962805099,-547.7132926701769,893.3693380980978,0.6206926531964201,,-710.5175557392365,182.85178235886133,182.85178235886133,-710.5175557392365,-1.4398021803025665,0.0006163178166422867,-0.12704125057127663,0.4936514026251434,-0.6206926531964201,0.09954215807323767,-0.2076538756725506,-1.8805090507611188,-0.4311756367065776,-2.404882360770104,-1.098375782282634,-0.7360424287689986
2016-03-01,6221.186356293166,5259.558915701182,67.41949106662,6.961235082625935,886.2643025499652,949.011635083698,1566.028121829301,330.84573323999996,675.7404718166489,145.1335,,,1531.4886339119967,4.0621825187183545,-617.016486745603,1006.5862050566489,0.642763811853417,,-786.6664670103943,219.91973804625457,219.91973804625457,-786.6664670103943,-1.401720395363486,0.010350801016413058,-0.14043153822126964,0.5023322736321474,-0.642763811853417,0.25288020772824205,0.7136177944048504,-1.9298532032454465,-0.3298571966617328,-2.559458459726051,-0.8807034152096012,-0.48070441356367277
2016-04-01,6068.525257617199,5079.216924212857,67.82673959303,6.984874374828297,913.5118410599722,710.3897803653814,1460.8906891889208,233.95667987999997,578.0044486161236,145.2019,,,1488.7430419565446,4.076274472216364,-750.5009088235394,811.9611284961236,0.5557986880913864,,-933.33637953754,-121.37525104141639,-121.37525104141639,-933.33637953754,-1.4051834517136406,0.0004711792035374529,0.08308304785541712,0.6388817359468036,-0.5557986880913864,0.23759667031694096,-0.22630548355204352,-0.2742937895687537,1.2352227867233705,-1.5170803775564514,-0.44502074509007694,-0.06764160101704586
2016-05-01,5645.141094794298,4705.223632215986,67.13523063808,5.471434500437177,866.3386006198972,780.1272098015405,1589.8369421072923,214.53048815999998,597.2366386830122,145.9081,,,1538.9185843751713,3.6682519479003672,-809.7097323057518,811.7671268430122,0.5105977256806182,,-998.393805908244,-186.62667906523177,-186.62667906523177,-998.393805908244,-1.2997152401215504,0.00485178376089479,0.1173873081712785,0.6279850338518967,-0.5105977256806182,0.6661077407844503,0.19102349713576203,-0.025034031509132873,1.0969265253976526,-1.0056100259177247,-0.0433782048766613,0.23711193435003508
